"Year","Province","Normalization","Measure","Value"
1989,"Prince Edward Island","Share of GDP (%)","Expenditure",0.523150357995227
1990,"Prince Edward Island","Share of GDP (%)","Expenditure",0.557234432234432
1991,"Prince Edward Island","Share of GDP (%)","Expenditure",0.535130357931949
1992,"Prince Edward Island","Share of GDP (%)","Expenditure",0.533795493934142
1993,"Prince Edward Island","Share of GDP (%)","Expenditure",0.489771359807461
1994,"Prince Edward Island","Share of GDP (%)","Expenditure",0.493129171574401
1995,"Prince Edward Island","Share of GDP (%)","Expenditure",0.48355754857997
1996,"Prince Edward Island","Share of GDP (%)","Expenditure",0.436286621955524
1997,"Prince Edward Island","Share of GDP (%)","Expenditure",0.451283855082659
1998,"Prince Edward Island","Share of GDP (%)","Expenditure",0.436473348977539
1999,"Prince Edward Island","Share of GDP (%)","Expenditure",0.449211356466877
2000,"Prince Edward Island","Share of GDP (%)","Expenditure",0.425456688273424
2001,"Prince Edward Island","Share of GDP (%)","Expenditure",0.454887218045113
2002,"Prince Edward Island","Share of GDP (%)","Expenditure",0.399192462987887
2003,"Prince Edward Island","Share of GDP (%)","Expenditure",0.399737532808399
2004,"Prince Edward Island","Share of GDP (%)","Expenditure",0.37558801683585
2005,"Prince Edward Island","Share of GDP (%)","Expenditure",0.394379391100703
2006,"Prince Edward Island","Share of GDP (%)","Expenditure",0.38390441839495
2007,"Prince Edward Island","Share of GDP (%)","Expenditure",0.39995687796464
2008,"Prince Edward Island","Share of GDP (%)","Expenditure",0.416089056920815
2009,"Prince Edward Island","Share of GDP (%)","Expenditure",0.43143609479441
2010,"Prince Edward Island","Share of GDP (%)","Expenditure",0.42018734467597
2011,"Prince Edward Island","Share of GDP (%)","Expenditure",0.396170839469809
2012,"Prince Edward Island","Share of GDP (%)","Expenditure",0.381131399928392
2013,"Prince Edward Island","Share of GDP (%)","Expenditure",0.38224072147069
2014,"Prince Edward Island","Share of GDP (%)","Expenditure",0.364800273130761
2015,"Prince Edward Island","Share of GDP (%)","Expenditure",0.359888304862024
2016,"Prince Edward Island","Share of GDP (%)","Expenditure",0.364335006273526
2017,"Prince Edward Island","Share of GDP (%)","Expenditure",0.37540500736377
2018,"Prince Edward Island","Share of GDP (%)","Expenditure",0.382482582112896
2019,"Prince Edward Island","Share of GDP (%)","Expenditure",0.388541805130932
1961,"Quebec","Share of GDP (%)","Expenditure",0.136595022624434
1962,"Quebec","Share of GDP (%)","Expenditure",0.137981683082772
1963,"Quebec","Share of GDP (%)","Expenditure",0.134179068065382
1964,"Quebec","Share of GDP (%)","Expenditure",0.13213631366801
1965,"Quebec","Share of GDP (%)","Expenditure",0.122044088176353
1966,"Quebec","Share of GDP (%)","Expenditure",0.122228231476474
1967,"Quebec","Share of GDP (%)","Expenditure",0.131375922739635
1968,"Quebec","Share of GDP (%)","Expenditure",0.138786142224538
1969,"Quebec","Share of GDP (%)","Expenditure",0.140939278937381
1970,"Quebec","Share of GDP (%)","Expenditure",0.153309019747376
1971,"Quebec","Share of GDP (%)","Expenditure",0.167813439907709
1972,"Quebec","Share of GDP (%)","Expenditure",0.173604732336407
1973,"Quebec","Share of GDP (%)","Expenditure",0.165739782721159
1974,"Quebec","Share of GDP (%)","Expenditure",0.19195421275659
1975,"Quebec","Share of GDP (%)","Expenditure",0.218786635404455
1976,"Quebec","Share of GDP (%)","Expenditure",0.1969096588884
1977,"Quebec","Share of GDP (%)","Expenditure",0.210281358334451
1978,"Quebec","Share of GDP (%)","Expenditure",0.216372457933313
1979,"Quebec","Share of GDP (%)","Expenditure",0.207163645883059
1980,"Quebec","Share of GDP (%)","Expenditure",0.218859041816671
1981,"Quebec","Share of GDP (%)","Expenditure",0.233733715571361
1982,"Quebec","Share of GDP (%)","Expenditure",0.250094243708519
1983,"Quebec","Share of GDP (%)","Expenditure",0.243899598776215
1984,"Quebec","Share of GDP (%)","Expenditure",0.242850921759326
1985,"Quebec","Share of GDP (%)","Expenditure",0.244854365416991
1986,"Quebec","Share of GDP (%)","Expenditure",0.224243885807423
1987,"Quebec","Share of GDP (%)","Expenditure",0.214527962610299
1988,"Quebec","Share of GDP (%)","Expenditure",0.21135354772275
1989,"Quebec","Share of GDP (%)","Expenditure",0.219125038125423
1990,"Quebec","Share of GDP (%)","Expenditure",0.230850484939663
1991,"Quebec","Share of GDP (%)","Expenditure",0.238895884880432
1992,"Quebec","Share of GDP (%)","Expenditure",0.239875061198942
1993,"Quebec","Share of GDP (%)","Expenditure",0.24217701063225
1994,"Quebec","Share of GDP (%)","Expenditure",0.226180997496807
1995,"Quebec","Share of GDP (%)","Expenditure",0.228238474344393
1996,"Quebec","Share of GDP (%)","Expenditure",0.212849451903743
1997,"Quebec","Share of GDP (%)","Expenditure",0.193623044655219
1998,"Quebec","Share of GDP (%)","Expenditure",0.192875340857069
1999,"Quebec","Share of GDP (%)","Expenditure",0.184968076246877
2000,"Quebec","Share of GDP (%)","Expenditure",0.179380738214071
2001,"Quebec","Share of GDP (%)","Expenditure",0.176032716077747
2002,"Quebec","Share of GDP (%)","Expenditure",0.165092871225485
2003,"Quebec","Share of GDP (%)","Expenditure",0.165905298048897
2004,"Quebec","Share of GDP (%)","Expenditure",0.155082801240369
2005,"Quebec","Share of GDP (%)","Expenditure",0.165760753567922
2006,"Quebec","Share of GDP (%)","Expenditure",0.165084113175444
2007,"Quebec","Share of GDP (%)","Expenditure",0.167540870381109
2008,"Quebec","Share of GDP (%)","Expenditure",0.177505374434812
2009,"Quebec","Share of GDP (%)","Expenditure",0.181951575077645
2010,"Quebec","Share of GDP (%)","Expenditure",0.184237791261177
2011,"Quebec","Share of GDP (%)","Expenditure",0.175987598441707
2012,"Quebec","Share of GDP (%)","Expenditure",0.169887376039048
2013,"Quebec","Share of GDP (%)","Expenditure",0.167467646431676
2014,"Quebec","Share of GDP (%)","Expenditure",0.166210285556599
2015,"Quebec","Share of GDP (%)","Expenditure",0.166266409057258
2016,"Quebec","Share of GDP (%)","Expenditure",0.166617822030183
2017,"Quebec","Share of GDP (%)","Expenditure",0.170294787830149
2018,"Quebec","Share of GDP (%)","Expenditure",0.16574079947801
2019,"Quebec","Share of GDP (%)","Expenditure",0.169290355093981
1961,"Saskatchewan","Share of GDP (%)","Expenditure",0.211214953271028
1962,"Saskatchewan","Share of GDP (%)","Expenditure",0.179611650485437
1963,"Saskatchewan","Share of GDP (%)","Expenditure",0.139611730689798
1964,"Saskatchewan","Share of GDP (%)","Expenditure",0.147863247863248
1965,"Saskatchewan","Share of GDP (%)","Expenditure",0.145454545454545
1966,"Saskatchewan","Share of GDP (%)","Expenditure",0.143676222596965
1967,"Saskatchewan","Share of GDP (%)","Expenditure",0.164217487141808
1968,"Saskatchewan","Share of GDP (%)","Expenditure",0.172997237569061
1969,"Saskatchewan","Share of GDP (%)","Expenditure",0.181614349775785
1970,"Saskatchewan","Share of GDP (%)","Expenditure",0.216562602694709
1971,"Saskatchewan","Share of GDP (%)","Expenditure",0.218550724637681
1972,"Saskatchewan","Share of GDP (%)","Expenditure",0.248947516138086
1973,"Saskatchewan","Share of GDP (%)","Expenditure",0.214396456256921
1974,"Saskatchewan","Share of GDP (%)","Expenditure",0.188828472565497
1975,"Saskatchewan","Share of GDP (%)","Expenditure",0.195019545388736
1976,"Saskatchewan","Share of GDP (%)","Expenditure",0.173686219620817
1977,"Saskatchewan","Share of GDP (%)","Expenditure",0.191266912669127
1978,"Saskatchewan","Share of GDP (%)","Expenditure",0.204557727616373
1979,"Saskatchewan","Share of GDP (%)","Expenditure",0.206725257928926
1980,"Saskatchewan","Share of GDP (%)","Expenditure",0.183951612903226
1981,"Saskatchewan","Share of GDP (%)","Expenditure",0.180723688562545
1982,"Saskatchewan","Share of GDP (%)","Expenditure",0.222621771820856
1983,"Saskatchewan","Share of GDP (%)","Expenditure",0.241107692307692
1984,"Saskatchewan","Share of GDP (%)","Expenditure",0.275410781204958
1985,"Saskatchewan","Share of GDP (%)","Expenditure",0.290646613239653
1986,"Saskatchewan","Share of GDP (%)","Expenditure",0.32319581897031
1987,"Saskatchewan","Share of GDP (%)","Expenditure",0.340042087087897
1988,"Saskatchewan","Share of GDP (%)","Expenditure",0.330583690090843
1989,"Saskatchewan","Share of GDP (%)","Expenditure",0.308264708800476
1990,"Saskatchewan","Share of GDP (%)","Expenditure",0.313986240014776
1991,"Saskatchewan","Share of GDP (%)","Expenditure",0.340180659360814
1992,"Saskatchewan","Share of GDP (%)","Expenditure",0.341330024357737
1993,"Saskatchewan","Share of GDP (%)","Expenditure",0.31297313665268
1994,"Saskatchewan","Share of GDP (%)","Expenditure",0.289110274166768
1995,"Saskatchewan","Share of GDP (%)","Expenditure",0.26863820832707
1996,"Saskatchewan","Share of GDP (%)","Expenditure",0.240303425550903
1997,"Saskatchewan","Share of GDP (%)","Expenditure",0.230424213373506
1998,"Saskatchewan","Share of GDP (%)","Expenditure",0.233111386221434
1999,"Saskatchewan","Share of GDP (%)","Expenditure",0.246252607928101
2000,"Saskatchewan","Share of GDP (%)","Expenditure",0.227425041522189
2001,"Saskatchewan","Share of GDP (%)","Expenditure",0.237232875900293
2002,"Saskatchewan","Share of GDP (%)","Expenditure",0.212651374839721
2003,"Saskatchewan","Share of GDP (%)","Expenditure",0.217018557469581
2004,"Saskatchewan","Share of GDP (%)","Expenditure",0.216966605716485
2005,"Saskatchewan","Share of GDP (%)","Expenditure",0.204153404411601
2006,"Saskatchewan","Share of GDP (%)","Expenditure",0.200043275992643
2007,"Saskatchewan","Share of GDP (%)","Expenditure",0.174555027757111
2008,"Saskatchewan","Share of GDP (%)","Expenditure",0.140830081589216
2009,"Saskatchewan","Share of GDP (%)","Expenditure",0.154282482492473
2010,"Saskatchewan","Share of GDP (%)","Expenditure",0.152518847985868
2011,"Saskatchewan","Share of GDP (%)","Expenditure",0.130998183178369
2012,"Saskatchewan","Share of GDP (%)","Expenditure",0.12693895341384
2013,"Saskatchewan","Share of GDP (%)","Expenditure",0.118592940667476
2014,"Saskatchewan","Share of GDP (%)","Expenditure",0.119823894819372
2015,"Saskatchewan","Share of GDP (%)","Expenditure",0.128551706827309
2016,"Saskatchewan","Share of GDP (%)","Expenditure",0.14303643617724
2017,"Saskatchewan","Share of GDP (%)","Expenditure",0.14773789202188
2018,"Saskatchewan","Share of GDP (%)","Expenditure",0.149806269388149
2019,"Saskatchewan","Share of GDP (%)","Expenditure",0.162041559631921
1961,"Territories","Share of GDP (%)","Expenditure",0.6
1962,"Territories","Share of GDP (%)","Expenditure",0.627659574468085
1963,"Territories","Share of GDP (%)","Expenditure",0.61
1964,"Territories","Share of GDP (%)","Expenditure",0.685185185185185
1965,"Territories","Share of GDP (%)","Expenditure",0.492957746478873
1966,"Territories","Share of GDP (%)","Expenditure",0.464516129032258
1967,"Territories","Share of GDP (%)","Expenditure",0.497076023391813
1968,"Territories","Share of GDP (%)","Expenditure",0.461928934010152
1969,"Territories","Share of GDP (%)","Expenditure",0.458149779735683
1970,"Territories","Share of GDP (%)","Expenditure",0.406844106463878
1971,"Territories","Share of GDP (%)","Expenditure",0.429078014184397
1972,"Territories","Share of GDP (%)","Expenditure",0.471098265895954
1973,"Territories","Share of GDP (%)","Expenditure",0.389755011135857
1974,"Territories","Share of GDP (%)","Expenditure",0.351819757365685
1975,"Territories","Share of GDP (%)","Expenditure",0.502521008403361
1976,"Territories","Share of GDP (%)","Expenditure",0.596059113300493
1977,"Territories","Share of GDP (%)","Expenditure",0.592885375494071
1978,"Territories","Share of GDP (%)","Expenditure",0.556199304750869
1979,"Territories","Share of GDP (%)","Expenditure",0.508720930232558
1980,"Territories","Share of GDP (%)","Expenditure",0.518966908797417
1981,"Territories","Share of GDP (%)","Expenditure",0.474903474903475
1982,"Territories","Share of GDP (%)","Expenditure",0.428099173553719
1983,"Territories","Share of GDP (%)","Expenditure",0.480125523012552
1984,"Territories","Share of GDP (%)","Expenditure",0.51608040201005
1985,"Territories","Share of GDP (%)","Expenditure",0.551149166291122
1986,"Territories","Share of GDP (%)","Expenditure",0.619152691968226
1987,"Territories","Share of GDP (%)","Expenditure",0.470501474926254
1988,"Territories","Share of GDP (%)","Expenditure",0.472609400324149
1989,"Territories","Share of GDP (%)","Expenditure",0.503223825606386
1990,"Territories","Share of GDP (%)","Expenditure",0.52089552238806
1991,"Territories","Share of GDP (%)","Expenditure",0.642879304995346
1992,"Territories","Share of GDP (%)","Expenditure",0.567992874109264
1993,"Territories","Share of GDP (%)","Expenditure",0.655942806076854
1994,"Territories","Share of GDP (%)","Expenditure",0.595862470862471
1995,"Territories","Share of GDP (%)","Expenditure",0.552727272727273
1996,"Territories","Share of GDP (%)","Expenditure",0.54381784485041
1997,"Territories","Share of GDP (%)","Expenditure",0.521094927172275
1998,"Territories","Share of GDP (%)","Expenditure",0.55627425614489
1999,"Territories","Share of GDP (%)","Expenditure",0.602459016393443
2000,"Territories","Share of GDP (%)","Expenditure",0.528227480282275
2001,"Territories","Share of GDP (%)","Expenditure",0.509030593438997
2002,"Territories","Share of GDP (%)","Expenditure",0.409271284271284
2003,"Territories","Share of GDP (%)","Expenditure",0.484240687679083
2004,"Territories","Share of GDP (%)","Expenditure",0.447338777809068
2005,"Territories","Share of GDP (%)","Expenditure",0.520673813169985
2006,"Territories","Share of GDP (%)","Expenditure",0.488759479956663
2007,"Territories","Share of GDP (%)","Expenditure",0.476800820302487
2008,"Territories","Share of GDP (%)","Expenditure",0.466072255673923
2009,"Territories","Share of GDP (%)","Expenditure",0.557449577098243
2010,"Territories","Share of GDP (%)","Expenditure",0.499668361706832
2011,"Territories","Share of GDP (%)","Expenditure",0.50102536427415
2012,"Territories","Share of GDP (%)","Expenditure",0.520541958041958
2013,"Territories","Share of GDP (%)","Expenditure",0.526237676242977
2014,"Territories","Share of GDP (%)","Expenditure",0.522757089514583
2015,"Territories","Share of GDP (%)","Expenditure",0.542851298834117
2016,"Territories","Share of GDP (%)","Expenditure",0.557580694430302
2017,"Territories","Share of GDP (%)","Expenditure",0.542168674698795
2018,"Territories","Share of GDP (%)","Expenditure",0.533327352650937
2019,"Territories","Share of GDP (%)","Expenditure",0.559360730593607
1961,"Alberta","Total ($ M)","Revenue",373
1962,"Alberta","Total ($ M)","Revenue",375
1963,"Alberta","Total ($ M)","Revenue",382
1964,"Alberta","Total ($ M)","Revenue",430
1965,"Alberta","Total ($ M)","Revenue",470
1966,"Alberta","Total ($ M)","Revenue",589
1967,"Alberta","Total ($ M)","Revenue",687
1968,"Alberta","Total ($ M)","Revenue",792
1969,"Alberta","Total ($ M)","Revenue",976
1970,"Alberta","Total ($ M)","Revenue",1104
1971,"Alberta","Total ($ M)","Revenue",1231
1972,"Alberta","Total ($ M)","Revenue",1413
1973,"Alberta","Total ($ M)","Revenue",1802
1974,"Alberta","Total ($ M)","Revenue",3863
1975,"Alberta","Total ($ M)","Revenue",4183
1976,"Alberta","Total ($ M)","Revenue",4286
1977,"Alberta","Total ($ M)","Revenue",4446
1978,"Alberta","Total ($ M)","Revenue",4458
1979,"Alberta","Total ($ M)","Revenue",5499
1980,"Alberta","Total ($ M)","Revenue",6582
1981,"Alberta","Total ($ M)","Revenue",10089
1982,"Alberta","Total ($ M)","Revenue",11751
1983,"Alberta","Total ($ M)","Revenue",11389
1984,"Alberta","Total ($ M)","Revenue",12275
1985,"Alberta","Total ($ M)","Revenue",12868
1986,"Alberta","Total ($ M)","Revenue",10239
1987,"Alberta","Total ($ M)","Revenue",10527
1988,"Alberta","Total ($ M)","Revenue",11144
1989,"Alberta","Total ($ M)","Revenue",11671
1990,"Alberta","Total ($ M)","Revenue",12826
1991,"Alberta","Total ($ M)","Revenue",13906
1992,"Alberta","Total ($ M)","Revenue",14484
1993,"Alberta","Total ($ M)","Revenue",14947
1994,"Alberta","Total ($ M)","Revenue",15427
1995,"Alberta","Total ($ M)","Revenue",16292
1996,"Alberta","Total ($ M)","Revenue",17415
1997,"Alberta","Total ($ M)","Revenue",19674
1998,"Alberta","Total ($ M)","Revenue",21011
1999,"Alberta","Total ($ M)","Revenue",21769
2000,"Alberta","Total ($ M)","Revenue",25117
2001,"Alberta","Total ($ M)","Revenue",26119
2002,"Alberta","Total ($ M)","Revenue",26607
2003,"Alberta","Total ($ M)","Revenue",27775
2004,"Alberta","Total ($ M)","Revenue",30434
2005,"Alberta","Total ($ M)","Revenue",34749
2006,"Alberta","Total ($ M)","Revenue",40132
2007,"Alberta","Total ($ M)","Revenue",46775
2008,"Alberta","Total ($ M)","Revenue",48572
2009,"Alberta","Total ($ M)","Revenue",45130
2010,"Alberta","Total ($ M)","Revenue",45361
2011,"Alberta","Total ($ M)","Revenue",46999
2012,"Alberta","Total ($ M)","Revenue",48961
2013,"Alberta","Total ($ M)","Revenue",54107
2014,"Alberta","Total ($ M)","Revenue",58281
2015,"Alberta","Total ($ M)","Revenue",58605
2016,"Alberta","Total ($ M)","Revenue",52368
2017,"Alberta","Total ($ M)","Revenue",53403
2018,"Alberta","Total ($ M)","Revenue",57067
2019,"Alberta","Total ($ M)","Revenue",59896
1961,"British Columbia","Total ($ M)","Revenue",573
1962,"British Columbia","Total ($ M)","Revenue",593
1963,"British Columbia","Total ($ M)","Revenue",634
1964,"British Columbia","Total ($ M)","Revenue",733
1965,"British Columbia","Total ($ M)","Revenue",823
1966,"British Columbia","Total ($ M)","Revenue",978
1967,"British Columbia","Total ($ M)","Revenue",1111
1968,"British Columbia","Total ($ M)","Revenue",1293
1969,"British Columbia","Total ($ M)","Revenue",1618
1970,"British Columbia","Total ($ M)","Revenue",1699
1971,"British Columbia","Total ($ M)","Revenue",1970
1972,"British Columbia","Total ($ M)","Revenue",2268
1973,"British Columbia","Total ($ M)","Revenue",2796
1974,"British Columbia","Total ($ M)","Revenue",3414
1975,"British Columbia","Total ($ M)","Revenue",3642
1976,"British Columbia","Total ($ M)","Revenue",4216
1977,"British Columbia","Total ($ M)","Revenue",4421
1978,"British Columbia","Total ($ M)","Revenue",4735
1979,"British Columbia","Total ($ M)","Revenue",5465
1980,"British Columbia","Total ($ M)","Revenue",6544
1981,"British Columbia","Total ($ M)","Revenue",7872
1982,"British Columbia","Total ($ M)","Revenue",7996
1983,"British Columbia","Total ($ M)","Revenue",8042
1984,"British Columbia","Total ($ M)","Revenue",8440
1985,"British Columbia","Total ($ M)","Revenue",9005
1986,"British Columbia","Total ($ M)","Revenue",10055
1987,"British Columbia","Total ($ M)","Revenue",11380
1988,"British Columbia","Total ($ M)","Revenue",12515
1989,"British Columbia","Total ($ M)","Revenue",13954
1990,"British Columbia","Total ($ M)","Revenue",15608
1991,"British Columbia","Total ($ M)","Revenue",17282
1992,"British Columbia","Total ($ M)","Revenue",18603
1993,"British Columbia","Total ($ M)","Revenue",19165
1994,"British Columbia","Total ($ M)","Revenue",19910
1995,"British Columbia","Total ($ M)","Revenue",21285
1996,"British Columbia","Total ($ M)","Revenue",22200
1997,"British Columbia","Total ($ M)","Revenue",23361
1998,"British Columbia","Total ($ M)","Revenue",23512
1999,"British Columbia","Total ($ M)","Revenue",24307
2000,"British Columbia","Total ($ M)","Revenue",26633
2001,"British Columbia","Total ($ M)","Revenue",26695
2002,"British Columbia","Total ($ M)","Revenue",26848
2003,"British Columbia","Total ($ M)","Revenue",27891
2004,"British Columbia","Total ($ M)","Revenue",29794
2005,"British Columbia","Total ($ M)","Revenue",32084
2006,"British Columbia","Total ($ M)","Revenue",34772
2007,"British Columbia","Total ($ M)","Revenue",39174
2008,"British Columbia","Total ($ M)","Revenue",37692
2009,"British Columbia","Total ($ M)","Revenue",35845
2010,"British Columbia","Total ($ M)","Revenue",36261
2011,"British Columbia","Total ($ M)","Revenue",38376
2012,"British Columbia","Total ($ M)","Revenue",40994
2013,"British Columbia","Total ($ M)","Revenue",41271
2014,"British Columbia","Total ($ M)","Revenue",43205
2015,"British Columbia","Total ($ M)","Revenue",46224
2016,"British Columbia","Total ($ M)","Revenue",49276
2017,"British Columbia","Total ($ M)","Revenue",53566
2018,"British Columbia","Total ($ M)","Revenue",58668
2019,"British Columbia","Total ($ M)","Revenue",61098
1961,"Manitoba","Total ($ M)","Revenue",248
1962,"Manitoba","Total ($ M)","Revenue",244
1963,"Manitoba","Total ($ M)","Revenue",249
1964,"Manitoba","Total ($ M)","Revenue",297
1965,"Manitoba","Total ($ M)","Revenue",308
1966,"Manitoba","Total ($ M)","Revenue",373
1967,"Manitoba","Total ($ M)","Revenue",422
1968,"Manitoba","Total ($ M)","Revenue",476
1969,"Manitoba","Total ($ M)","Revenue",562
1970,"Manitoba","Total ($ M)","Revenue",607
1971,"Manitoba","Total ($ M)","Revenue",680
1972,"Manitoba","Total ($ M)","Revenue",775
1973,"Manitoba","Total ($ M)","Revenue",880
1974,"Manitoba","Total ($ M)","Revenue",1133
1975,"Manitoba","Total ($ M)","Revenue",1232
1976,"Manitoba","Total ($ M)","Revenue",1372
1977,"Manitoba","Total ($ M)","Revenue",1379
1978,"Manitoba","Total ($ M)","Revenue",1431
1979,"Manitoba","Total ($ M)","Revenue",1576
1980,"Manitoba","Total ($ M)","Revenue",1816
1981,"Manitoba","Total ($ M)","Revenue",2352
1982,"Manitoba","Total ($ M)","Revenue",2510
1983,"Manitoba","Total ($ M)","Revenue",2592
1984,"Manitoba","Total ($ M)","Revenue",2748
1985,"Manitoba","Total ($ M)","Revenue",3044
1986,"Manitoba","Total ($ M)","Revenue",3474
1987,"Manitoba","Total ($ M)","Revenue",3699
1988,"Manitoba","Total ($ M)","Revenue",3905
1989,"Manitoba","Total ($ M)","Revenue",4066
1990,"Manitoba","Total ($ M)","Revenue",4370
1991,"Manitoba","Total ($ M)","Revenue",4736
1992,"Manitoba","Total ($ M)","Revenue",4924
1993,"Manitoba","Total ($ M)","Revenue",4828
1994,"Manitoba","Total ($ M)","Revenue",4970
1995,"Manitoba","Total ($ M)","Revenue",5304
1996,"Manitoba","Total ($ M)","Revenue",5320
1997,"Manitoba","Total ($ M)","Revenue",5823
1998,"Manitoba","Total ($ M)","Revenue",5933
1999,"Manitoba","Total ($ M)","Revenue",6184
2000,"Manitoba","Total ($ M)","Revenue",6694
2001,"Manitoba","Total ($ M)","Revenue",6631
2002,"Manitoba","Total ($ M)","Revenue",6722
2003,"Manitoba","Total ($ M)","Revenue",7014
2004,"Manitoba","Total ($ M)","Revenue",7322
2005,"Manitoba","Total ($ M)","Revenue",7522
2006,"Manitoba","Total ($ M)","Revenue",7746
2007,"Manitoba","Total ($ M)","Revenue",8626
2008,"Manitoba","Total ($ M)","Revenue",8748
2009,"Manitoba","Total ($ M)","Revenue",8666
2010,"Manitoba","Total ($ M)","Revenue",8724
2011,"Manitoba","Total ($ M)","Revenue",9313
2012,"Manitoba","Total ($ M)","Revenue",9697
2013,"Manitoba","Total ($ M)","Revenue",10279
2014,"Manitoba","Total ($ M)","Revenue",10687
2015,"Manitoba","Total ($ M)","Revenue",11215
2016,"Manitoba","Total ($ M)","Revenue",11433
2017,"Manitoba","Total ($ M)","Revenue",12167
2018,"Manitoba","Total ($ M)","Revenue",13005
2019,"Manitoba","Total ($ M)","Revenue",13670
1961,"New Brunswick","Total ($ M)","Revenue",101
1962,"New Brunswick","Total ($ M)","Revenue",100
1963,"New Brunswick","Total ($ M)","Revenue",107
1964,"New Brunswick","Total ($ M)","Revenue",123
1965,"New Brunswick","Total ($ M)","Revenue",137
1966,"New Brunswick","Total ($ M)","Revenue",167
1967,"New Brunswick","Total ($ M)","Revenue",183
1968,"New Brunswick","Total ($ M)","Revenue",209
1969,"New Brunswick","Total ($ M)","Revenue",255
1970,"New Brunswick","Total ($ M)","Revenue",284
1971,"New Brunswick","Total ($ M)","Revenue",323
1972,"New Brunswick","Total ($ M)","Revenue",378
1973,"New Brunswick","Total ($ M)","Revenue",410
1974,"New Brunswick","Total ($ M)","Revenue",531
1975,"New Brunswick","Total ($ M)","Revenue",607
1976,"New Brunswick","Total ($ M)","Revenue",698
1977,"New Brunswick","Total ($ M)","Revenue",708
1978,"New Brunswick","Total ($ M)","Revenue",749
1979,"New Brunswick","Total ($ M)","Revenue",877
1980,"New Brunswick","Total ($ M)","Revenue",1015
1981,"New Brunswick","Total ($ M)","Revenue",1483
1982,"New Brunswick","Total ($ M)","Revenue",1352
1983,"New Brunswick","Total ($ M)","Revenue",1434
1984,"New Brunswick","Total ($ M)","Revenue",1533
1985,"New Brunswick","Total ($ M)","Revenue",1634
1986,"New Brunswick","Total ($ M)","Revenue",1923
1987,"New Brunswick","Total ($ M)","Revenue",2115
1988,"New Brunswick","Total ($ M)","Revenue",2313
1989,"New Brunswick","Total ($ M)","Revenue",2450
1990,"New Brunswick","Total ($ M)","Revenue",2650
1991,"New Brunswick","Total ($ M)","Revenue",2830
1992,"New Brunswick","Total ($ M)","Revenue",2968
1993,"New Brunswick","Total ($ M)","Revenue",2956
1994,"New Brunswick","Total ($ M)","Revenue",3002
1995,"New Brunswick","Total ($ M)","Revenue",3180
1996,"New Brunswick","Total ($ M)","Revenue",3244
1997,"New Brunswick","Total ($ M)","Revenue",3355
1998,"New Brunswick","Total ($ M)","Revenue",3479
1999,"New Brunswick","Total ($ M)","Revenue",3729
2000,"New Brunswick","Total ($ M)","Revenue",4077
2001,"New Brunswick","Total ($ M)","Revenue",4068
2002,"New Brunswick","Total ($ M)","Revenue",4124
2003,"New Brunswick","Total ($ M)","Revenue",4271
2004,"New Brunswick","Total ($ M)","Revenue",4404
2005,"New Brunswick","Total ($ M)","Revenue",4502
2006,"New Brunswick","Total ($ M)","Revenue",4594
2007,"New Brunswick","Total ($ M)","Revenue",4974
2008,"New Brunswick","Total ($ M)","Revenue",5094
2009,"New Brunswick","Total ($ M)","Revenue",5123
2010,"New Brunswick","Total ($ M)","Revenue",5088
2011,"New Brunswick","Total ($ M)","Revenue",5443
2012,"New Brunswick","Total ($ M)","Revenue",5561
2013,"New Brunswick","Total ($ M)","Revenue",5665
2014,"New Brunswick","Total ($ M)","Revenue",5842
2015,"New Brunswick","Total ($ M)","Revenue",6037
2016,"New Brunswick","Total ($ M)","Revenue",6121
2017,"New Brunswick","Total ($ M)","Revenue",6533
2018,"New Brunswick","Total ($ M)","Revenue",6880
2019,"New Brunswick","Total ($ M)","Revenue",7166
1961,"Newfoundland and Labrador","Total ($ M)","Revenue",54
1962,"Newfoundland and Labrador","Total ($ M)","Revenue",57
1963,"Newfoundland and Labrador","Total ($ M)","Revenue",60
1964,"Newfoundland and Labrador","Total ($ M)","Revenue",67
1965,"Newfoundland and Labrador","Total ($ M)","Revenue",73
1966,"Newfoundland and Labrador","Total ($ M)","Revenue",91
1967,"Newfoundland and Labrador","Total ($ M)","Revenue",96
1968,"Newfoundland and Labrador","Total ($ M)","Revenue",116
1969,"Newfoundland and Labrador","Total ($ M)","Revenue",136
1970,"Newfoundland and Labrador","Total ($ M)","Revenue",149
1971,"Newfoundland and Labrador","Total ($ M)","Revenue",173
1972,"Newfoundland and Labrador","Total ($ M)","Revenue",205
1973,"Newfoundland and Labrador","Total ($ M)","Revenue",227
1974,"Newfoundland and Labrador","Total ($ M)","Revenue",293
1975,"Newfoundland and Labrador","Total ($ M)","Revenue",313
1976,"Newfoundland and Labrador","Total ($ M)","Revenue",383
1977,"Newfoundland and Labrador","Total ($ M)","Revenue",387
1978,"Newfoundland and Labrador","Total ($ M)","Revenue",398
1979,"Newfoundland and Labrador","Total ($ M)","Revenue",467
1980,"Newfoundland and Labrador","Total ($ M)","Revenue",521
1981,"Newfoundland and Labrador","Total ($ M)","Revenue",815
1982,"Newfoundland and Labrador","Total ($ M)","Revenue",831
1983,"Newfoundland and Labrador","Total ($ M)","Revenue",877
1984,"Newfoundland and Labrador","Total ($ M)","Revenue",938
1985,"Newfoundland and Labrador","Total ($ M)","Revenue",1032
