"Year","Province","Normalization","Measure","Value"
1961,"Prince Edward Island","Per Capita ($)","Expenditure",476.190476190476
1962,"Prince Edward Island","Per Capita ($)","Expenditure",514.018691588785
1963,"Prince Edward Island","Per Capita ($)","Expenditure",537.037037037037
1964,"Prince Edward Island","Per Capita ($)","Expenditure",568.807339449541
1965,"Prince Edward Island","Per Capita ($)","Expenditure",614.678899082569
1966,"Prince Edward Island","Per Capita ($)","Expenditure",678.899082568807
1967,"Prince Edward Island","Per Capita ($)","Expenditure",798.165137614679
1968,"Prince Edward Island","Per Capita ($)","Expenditure",872.727272727273
1969,"Prince Edward Island","Per Capita ($)","Expenditure",981.981981981982
1970,"Prince Edward Island","Per Capita ($)","Expenditure",1090.90909090909
1971,"Prince Edward Island","Per Capita ($)","Expenditure",1225.67523159045
1972,"Prince Edward Island","Per Capita ($)","Expenditure",1436.62964921558
1973,"Prince Edward Island","Per Capita ($)","Expenditure",1570.40656080963
1974,"Prince Edward Island","Per Capita ($)","Expenditure",1923.04375571308
1975,"Prince Edward Island","Per Capita ($)","Expenditure",2505.86116679691
1976,"Prince Edward Island","Per Capita ($)","Expenditure",2949.90223181175
1977,"Prince Edward Island","Per Capita ($)","Expenditure",3260.99648045904
1978,"Prince Edward Island","Per Capita ($)","Expenditure",3632.35922553499
1979,"Prince Edward Island","Per Capita ($)","Expenditure",3727.06188713024
1980,"Prince Edward Island","Per Capita ($)","Expenditure",4097.46635955873
1981,"Prince Edward Island","Per Capita ($)","Expenditure",4386.85239293895
1982,"Prince Edward Island","Per Capita ($)","Expenditure",5283.68450011328
1983,"Prince Edward Island","Per Capita ($)","Expenditure",5459.5450112708
1984,"Prince Edward Island","Per Capita ($)","Expenditure",6415.77712285581
1985,"Prince Edward Island","Per Capita ($)","Expenditure",6950.37572775214
1986,"Prince Edward Island","Per Capita ($)","Expenditure",7077.45491918154
1987,"Prince Edward Island","Per Capita ($)","Expenditure",7260.51569872747
1988,"Prince Edward Island","Per Capita ($)","Expenditure",7889.30226082652
1989,"Prince Edward Island","Per Capita ($)","Expenditure",8420.85852804008
1990,"Prince Edward Island","Per Capita ($)","Expenditure",9332.53581178492
1991,"Prince Edward Island","Per Capita ($)","Expenditure",9289.01809479247
1992,"Prince Edward Island","Per Capita ($)","Expenditure",9417.01636512341
1993,"Prince Edward Island","Per Capita ($)","Expenditure",9237.61320048117
1994,"Prince Edward Island","Per Capita ($)","Expenditure",9412.68164002488
1995,"Prince Edward Island","Per Capita ($)","Expenditure",9626.90175947625
1996,"Prince Edward Island","Per Capita ($)","Expenditure",9105.84439025468
1997,"Prince Edward Island","Per Capita ($)","Expenditure",9427.23832616922
1998,"Prince Edward Island","Per Capita ($)","Expenditure",9587.34646991252
1999,"Prince Edward Island","Per Capita ($)","Expenditure",10448.9987599152
2000,"Prince Edward Island","Per Capita ($)","Expenditure",10581.0800908625
2001,"Prince Edward Island","Per Capita ($)","Expenditure",11509.7280250536
2002,"Prince Edward Island","Per Capita ($)","Expenditure",10834.1491211408
2003,"Prince Edward Island","Per Capita ($)","Expenditure",11098.0755077206
2004,"Prince Edward Island","Per Capita ($)","Expenditure",11018.1432576517
2005,"Prince Edward Island","Per Capita ($)","Expenditure",12196.9768300897
2006,"Prince Edward Island","Per Capita ($)","Expenditure",12352.3054493759
2007,"Prince Edward Island","Per Capita ($)","Expenditure",13470.4340311817
2008,"Prince Edward Island","Per Capita ($)","Expenditure",14278.9182331911
2009,"Prince Edward Island","Per Capita ($)","Expenditure",15228.0997762256
2010,"Prince Edward Island","Per Capita ($)","Expenditure",15517.776961961
2011,"Prince Edward Island","Per Capita ($)","Expenditure",14952.9593240595
2012,"Prince Edward Island","Per Capita ($)","Expenditure",14742.2359173216
2013,"Prince Edward Island","Per Capita ($)","Expenditure",15311.7227772297
2014,"Prince Edward Island","Per Capita ($)","Expenditure",14830.4937714702
2015,"Prince Edward Island","Per Capita ($)","Expenditure",15148.3724660527
2016,"Prince Edward Island","Per Capita ($)","Expenditure",15814.447447427
2017,"Prince Edward Island","Per Capita ($)","Expenditure",17022.8395886203
2018,"Prince Edward Island","Per Capita ($)","Expenditure",17358.5797883869
2019,"Prince Edward Island","Per Capita ($)","Expenditure",18569.6313032762
2020,"Prince Edward Island","Per Capita ($)","Expenditure",23964.6215599932
2021,"Prince Edward Island","Per Capita ($)","Expenditure",22210.1607939161
2022,"Prince Edward Island","Per Capita ($)","Expenditure",24832.5358851675
2023,"Prince Edward Island","Per Capita ($)","Expenditure",21527.1622134988
2024,"Prince Edward Island","Per Capita ($)","Expenditure",23766.1998007891
1961,"Quebec","Per Capita ($)","Expenditure",275.0569476082
1962,"Quebec","Per Capita ($)","Expenditure",296.78498420368
1963,"Quebec","Per Capita ($)","Expenditure",300.60120240481
1964,"Quebec","Per Capita ($)","Expenditure",322.367244770249
1965,"Quebec","Per Capita ($)","Expenditure",320.86406743941
1966,"Quebec","Per Capita ($)","Expenditure",351.477449455676
1967,"Quebec","Per Capita ($)","Expenditure",403.236797274276
1968,"Quebec","Per Capita ($)","Expenditure",449.165402124431
1969,"Quebec","Per Capita ($)","Expenditure",496.241857357608
1970,"Quebec","Per Capita ($)","Expenditure",573.067331670823
1971,"Quebec","Per Capita ($)","Expenditure",663.646339883711
1972,"Quebec","Per Capita ($)","Expenditure",765.279348827446
1973,"Quebec","Per Capita ($)","Expenditure",825.024476316277
1974,"Quebec","Per Capita ($)","Expenditure",1112.85331218231
1975,"Quebec","Per Capita ($)","Expenditure",1415.09813985207
1976,"Quebec","Per Capita ($)","Expenditure",1468.24306864052
1977,"Quebec","Per Capita ($)","Expenditure",1706.63345526977
1978,"Quebec","Per Capita ($)","Expenditure",1952.65585884484
1979,"Quebec","Per Capita ($)","Expenditure",2080.57660413028
1980,"Quebec","Per Capita ($)","Expenditure",2429.45085895367
1981,"Quebec","Per Capita ($)","Expenditure",2951.33482109241
1982,"Quebec","Per Capita ($)","Expenditure",3326.88461030561
1983,"Quebec","Per Capita ($)","Expenditure",3489.18427084999
1984,"Quebec","Per Capita ($)","Expenditure",3784.37150328296
1985,"Quebec","Per Capita ($)","Expenditure",4058.32636492953
1986,"Quebec","Per Capita ($)","Expenditure",4019.87427271521
1987,"Quebec","Per Capita ($)","Expenditure",4169.13398793038
1988,"Quebec","Per Capita ($)","Expenditure",4442.98053100762
1989,"Quebec","Per Capita ($)","Expenditure",4772.18616031357
1990,"Quebec","Per Capita ($)","Expenditure",5153.64758483153
1991,"Quebec","Per Capita ($)","Expenditure",5341.71284586289
1992,"Quebec","Per Capita ($)","Expenditure",5443.87419989564
1993,"Quebec","Per Capita ($)","Expenditure",5595.30398571264
1994,"Quebec","Per Capita ($)","Expenditure",5489.95933626077
1995,"Quebec","Per Capita ($)","Expenditure",5754.22355243691
1996,"Quebec","Per Capita ($)","Expenditure",5433.77393110458
1997,"Quebec","Per Capita ($)","Expenditure",5152.16552472703
1998,"Quebec","Per Capita ($)","Expenditure",5312.68439206215
1999,"Quebec","Per Capita ($)","Expenditure",5459.18820195951
2000,"Quebec","Per Capita ($)","Expenditure",5632.76824869433
2001,"Quebec","Per Capita ($)","Expenditure",5697.79884137591
2002,"Quebec","Per Capita ($)","Expenditure",5558.97117508286
2003,"Quebec","Per Capita ($)","Expenditure",5763.81927270473
2004,"Quebec","Per Capita ($)","Expenditure",5614.7694845838
2005,"Quebec","Per Capita ($)","Expenditure",6146.30387496246
2006,"Quebec","Per Capita ($)","Expenditure",6305.63735037968
2007,"Quebec","Per Capita ($)","Expenditure",6685.29977640268
2008,"Quebec","Per Capita ($)","Expenditure",7212.67509566954
2009,"Quebec","Per Capita ($)","Expenditure",7319.43168685535
2010,"Quebec","Per Capita ($)","Expenditure",7647.16067726518
2011,"Quebec","Per Capita ($)","Expenditure",7601.74976413963
2012,"Quebec","Per Capita ($)","Expenditure",7488.19566656641
2013,"Quebec","Per Capita ($)","Expenditure",7554.73203577584
2014,"Quebec","Per Capita ($)","Expenditure",7688.33763831637
2015,"Quebec","Per Capita ($)","Expenditure",7883.80945927483
2016,"Quebec","Per Capita ($)","Expenditure",8087.25943570338
2017,"Quebec","Per Capita ($)","Expenditure",8597.54544647715
2018,"Quebec","Per Capita ($)","Expenditure",8939.60153099738
2019,"Quebec","Per Capita ($)","Expenditure",9401.89216645727
2020,"Quebec","Per Capita ($)","Expenditure",14602.8081783678
2021,"Quebec","Per Capita ($)","Expenditure",12598.1973910467
2022,"Quebec","Per Capita ($)","Expenditure",11032.4576933027
2023,"Quebec","Per Capita ($)","Expenditure",11662.9500721857
2024,"Quebec","Per Capita ($)","Expenditure",12398.3461016062
1961,"Saskatchewan","Per Capita ($)","Expenditure",366.090712742981
1962,"Saskatchewan","Per Capita ($)","Expenditure",397.422126745435
1963,"Saskatchewan","Per Capita ($)","Expenditure",362.272240085745
1964,"Saskatchewan","Per Capita ($)","Expenditure",366.914103923648
1965,"Saskatchewan","Per Capita ($)","Expenditure",386.961093585699
1966,"Saskatchewan","Per Capita ($)","Expenditure",445.606694560669
1967,"Saskatchewan","Per Capita ($)","Expenditure",466.597077244259
1968,"Saskatchewan","Per Capita ($)","Expenditure",521.331945889698
1969,"Saskatchewan","Per Capita ($)","Expenditure",591.858037578288
1970,"Saskatchewan","Per Capita ($)","Expenditure",701.063829787234
1971,"Saskatchewan","Per Capita ($)","Expenditure",808.979891377819
1972,"Saskatchewan","Per Capita ($)","Expenditure",963.313712287409
1973,"Saskatchewan","Per Capita ($)","Expenditure",1061.47683447431
1974,"Saskatchewan","Per Capita ($)","Expenditure",1261.47962974582
1975,"Saskatchewan","Per Capita ($)","Expenditure",1468.25591471689
1976,"Saskatchewan","Per Capita ($)","Expenditure",1465.20225158113
1977,"Saskatchewan","Per Capita ($)","Expenditure",1646.16285261496
1978,"Saskatchewan","Per Capita ($)","Expenditure",1988.59758722426
1979,"Saskatchewan","Per Capita ($)","Expenditure",2254.78908240296
1980,"Saskatchewan","Per Capita ($)","Expenditure",2357.50577749114
1981,"Saskatchewan","Per Capita ($)","Expenditure",2799.87168962828
1982,"Saskatchewan","Per Capita ($)","Expenditure",3451.30967319493
1983,"Saskatchewan","Per Capita ($)","Expenditure",3913.11252245945
1984,"Saskatchewan","Per Capita ($)","Expenditure",4708.18980598552
1985,"Saskatchewan","Per Capita ($)","Expenditure",5166.21655374817
1986,"Saskatchewan","Per Capita ($)","Expenditure",5650.72804279505
1987,"Saskatchewan","Per Capita ($)","Expenditure",6101.86493209231
1988,"Saskatchewan","Per Capita ($)","Expenditure",6158.18522210606
1989,"Saskatchewan","Per Capita ($)","Expenditure",6095.5093929112
1990,"Saskatchewan","Per Capita ($)","Expenditure",6747.85929125646
1991,"Saskatchewan","Per Capita ($)","Expenditure",7398.9267118308
1992,"Saskatchewan","Per Capita ($)","Expenditure",7397.44719844222
1993,"Saskatchewan","Per Capita ($)","Expenditure",7185.42059787466
1994,"Saskatchewan","Per Capita ($)","Expenditure",7071.29237550454
1995,"Saskatchewan","Per Capita ($)","Expenditure",7048.99589523431
1996,"Saskatchewan","Per Capita ($)","Expenditure",6870.8320861283
1997,"Saskatchewan","Per Capita ($)","Expenditure",6611.63844849504
1998,"Saskatchewan","Per Capita ($)","Expenditure",6848.30517471189
1999,"Saskatchewan","Per Capita ($)","Expenditure",7562.16708525377
2000,"Saskatchewan","Per Capita ($)","Expenditure",7746.39849538243
2001,"Saskatchewan","Per Capita ($)","Expenditure",8001.54352613748
2002,"Saskatchewan","Per Capita ($)","Expenditure",7486.55269477777
2003,"Saskatchewan","Per Capita ($)","Expenditure",8180.26900249091
2004,"Saskatchewan","Per Capita ($)","Expenditure",9042.36918495345
2005,"Saskatchewan","Per Capita ($)","Expenditure",9231.91512918843
2006,"Saskatchewan","Per Capita ($)","Expenditure",9316.61683359988
2007,"Saskatchewan","Per Capita ($)","Expenditure",9131.06217704481
2008,"Saskatchewan","Per Capita ($)","Expenditure",9365.34272750863
2009,"Saskatchewan","Per Capita ($)","Expenditure",8963.16260964775
2010,"Saskatchewan","Per Capita ($)","Expenditure",9197.03336230985
2011,"Saskatchewan","Per Capita ($)","Expenditure",9201.80057260236
2012,"Saskatchewan","Per Capita ($)","Expenditure",9143.07874848223
2013,"Saskatchewan","Per Capita ($)","Expenditure",8980.15048213252
2014,"Saskatchewan","Per Capita ($)","Expenditure",8933.54160877491
2015,"Saskatchewan","Per Capita ($)","Expenditure",9127.52515126402
2016,"Saskatchewan","Per Capita ($)","Expenditure",9535.04019388884
2017,"Saskatchewan","Per Capita ($)","Expenditure",10334.5637423027
2018,"Saskatchewan","Per Capita ($)","Expenditure",10503.2822757112
2019,"Saskatchewan","Per Capita ($)","Expenditure",11563.0768332184
2020,"Saskatchewan","Per Capita ($)","Expenditure",16931.8460217957
2021,"Saskatchewan","Per Capita ($)","Expenditure",15357.3957939935
2022,"Saskatchewan","Per Capita ($)","Expenditure",14351.9319712656
2023,"Saskatchewan","Per Capita ($)","Expenditure",15566.1152961726
2024,"Saskatchewan","Per Capita ($)","Expenditure",19406.7000676354
1961,"Territories","Per Capita ($)","Expenditure",1421.05263157895
1962,"Territories","Per Capita ($)","Expenditure",1475
1963,"Territories","Per Capita ($)","Expenditure",1487.80487804878
1964,"Territories","Per Capita ($)","Expenditure",1761.90476190476
1965,"Territories","Per Capita ($)","Expenditure",1666.66666666667
1966,"Territories","Per Capita ($)","Expenditure",1674.41860465116
1967,"Territories","Per Capita ($)","Expenditure",1931.81818181818
1968,"Territories","Per Capita ($)","Expenditure",1978.26086956522
1969,"Territories","Per Capita ($)","Expenditure",2212.76595744681
1970,"Territories","Per Capita ($)","Expenditure",2140
1971,"Territories","Per Capita ($)","Expenditure",2184.54927873766
1972,"Territories","Per Capita ($)","Expenditure",2766.74474657976
1973,"Territories","Per Capita ($)","Expenditure",2827.09487730408
1974,"Territories","Per Capita ($)","Expenditure",3263.66559485531
1975,"Territories","Per Capita ($)","Expenditure",4617.26145436015
1976,"Territories","Per Capita ($)","Expenditure",5436.9804538306
1977,"Territories","Per Capita ($)","Expenditure",6722.33758085478
1978,"Territories","Per Capita ($)","Expenditure",7015.39001183847
1979,"Territories","Per Capita ($)","Expenditure",7638.0301156616
1980,"Territories","Per Capita ($)","Expenditure",9263.52792024434
1981,"Territories","Per Capita ($)","Expenditure",10351.5022302017
1982,"Territories","Per Capita ($)","Expenditure",10500.1418938094
1983,"Territories","Per Capita ($)","Expenditure",12334.7307320219
1984,"Territories","Per Capita ($)","Expenditure",13469.029102021
1985,"Territories","Per Capita ($)","Expenditure",15562.9644711392
1986,"Territories","Per Capita ($)","Expenditure",17741.3032207483
1987,"Territories","Per Capita ($)","Expenditure",15808.7096574367
1988,"Territories","Per Capita ($)","Expenditure",17680.8711891538
1989,"Territories","Per Capita ($)","Expenditure",19421.0420295522
1990,"Territories","Per Capita ($)","Expenditure",20081.9389140792
1991,"Territories","Per Capita ($)","Expenditure",23086.6082073338
1992,"Territories","Per Capita ($)","Expenditure",20707.2729831246
1993,"Territories","Per Capita ($)","Expenditure",23496.5214050962
1994,"Territories","Per Capita ($)","Expenditure",21601.5802427405
1995,"Territories","Per Capita ($)","Expenditure",20402.2632470161
1996,"Territories","Per Capita ($)","Expenditure",20790.1049627013
1997,"Territories","Per Capita ($)","Expenditure",20895.0113789701
1998,"Territories","Per Capita ($)","Expenditure",21866.4822423823
1999,"Territories","Per Capita ($)","Expenditure",26933.2166159421
2000,"Territories","Per Capita ($)","Expenditure",25861.4557611601
2001,"Territories","Per Capita ($)","Expenditure",27858.4684902768
2002,"Territories","Per Capita ($)","Expenditure",22497.8682055248
2003,"Territories","Per Capita ($)","Expenditure",29579.3547383365
2004,"Territories","Per Capita ($)","Expenditure",30373.7200875742
2005,"Territories","Per Capita ($)","Expenditure",35407.2783731586
2006,"Territories","Per Capita ($)","Expenditure",33959.0684544813
2007,"Territories","Per Capita ($)","Expenditure",34654.6182868322
2008,"Territories","Per Capita ($)","Expenditure",37142.3034687682
2009,"Territories","Per Capita ($)","Expenditure",39120.4295576579
2010,"Territories","Per Capita ($)","Expenditure",40629.5786928422
2011,"Territories","Per Capita ($)","Expenditure",41063.6566292771
2012,"Territories","Per Capita ($)","Expenditure",41631.3476007795
2013,"Territories","Per Capita ($)","Expenditure",42956.7836065006
2014,"Territories","Per Capita ($)","Expenditure",44310.6191510838
2015,"Territories","Per Capita ($)","Expenditure",44828.8093508775
2016,"Territories","Per Capita ($)","Expenditure",45575.6042346361
2017,"Territories","Per Capita ($)","Expenditure",46903.8532561861
2018,"Territories","Per Capita ($)","Expenditure",50624.2850536666
2019,"Territories","Per Capita ($)","Expenditure",52479.3521226339
2020,"Territories","Per Capita ($)","Expenditure",60091.6302077957
2021,"Territories","Per Capita ($)","Expenditure",59353.1098678953
2022,"Territories","Per Capita ($)","Expenditure",59719.7586423243
2023,"Territories","Per Capita ($)","Expenditure",62803.0760066896
2024,"Territories","Per Capita ($)","Expenditure",66720.2931581535
1961,"Alberta","Real Per Capita ($ 2022)","Expenditure",3376.11107135189
1962,"Alberta","Real Per Capita ($ 2022)","Expenditure",3421.4569390812
1963,"Alberta","Real Per Capita ($ 2022)","Expenditure",3324.00111245017
1964,"Alberta","Real Per Capita ($ 2022)","Expenditure",3330.87896916705
1965,"Alberta","Real Per Capita ($ 2022)","Expenditure",3305.99586492074
1966,"Alberta","Real Per Capita ($ 2022)","Expenditure",3438.30716723549
1967,"Alberta","Real Per Capita ($ 2022)","Expenditure",3653.64703792653
1968,"Alberta","Real Per Capita ($ 2022)","Expenditure",3929.10588136939
1969,"Alberta","Real Per Capita ($ 2022)","Expenditure",4137.2963206094
1970,"Alberta","Real Per Capita ($ 2022)","Expenditure",4528.66365815214
1971,"Alberta","Real Per Capita ($ 2022)","Expenditure",4716.65501414189
1972,"Alberta","Real Per Capita ($ 2022)","Expenditure",5106.4874446272
1973,"Alberta","Real Per Capita ($ 2022)","Expenditure",5239.56681933043
1974,"Alberta","Real Per Capita ($ 2022)","Expenditure",6160.34385903855
1975,"Alberta","Real Per Capita ($ 2022)","Expenditure",6059.30212626288
1976,"Alberta","Real Per Capita ($ 2022)","Expenditure",6382.48752846953
1977,"Alberta","Real Per Capita ($ 2022)","Expenditure",6400.31658970067
1978,"Alberta","Real Per Capita ($ 2022)","Expenditure",6334.89703976438
1979,"Alberta","Real Per Capita ($ 2022)","Expenditure",6249.62922622494
1980,"Alberta","Real Per Capita ($ 2022)","Expenditure",6206.07527745681
1981,"Alberta","Real Per Capita ($ 2022)","Expenditure",6538.1104083843
1982,"Alberta","Real Per Capita ($ 2022)","Expenditure",8075.79182286163
1983,"Alberta","Real Per Capita ($ 2022)","Expenditure",9208.94441628995
1984,"Alberta","Real Per Capita ($ 2022)","Expenditure",10602.8089703825
1985,"Alberta","Real Per Capita ($ 2022)","Expenditure",10615.1408406772
1986,"Alberta","Real Per Capita ($ 2022)","Expenditure",9504.93498103712
1987,"Alberta","Real Per Capita ($ 2022)","Expenditure",9539.52206522492
1988,"Alberta","Real Per Capita ($ 2022)","Expenditure",9539.09584676078
1989,"Alberta","Real Per Capita ($ 2022)","Expenditure",9549.78659231097
1990,"Alberta","Real Per Capita ($ 2022)","Expenditure",9571.7484006855
1991,"Alberta","Real Per Capita ($ 2022)","Expenditure",9627.38597788325
1992,"Alberta","Real Per Capita ($ 2022)","Expenditure",9828.41766843724
1993,"Alberta","Real Per Capita ($ 2022)","Expenditure",9283.77272165191
1994,"Alberta","Real Per Capita ($ 2022)","Expenditure",9070.35627426933
1995,"Alberta","Real Per Capita ($ 2022)","Expenditure",9114.52274291689
1996,"Alberta","Real Per Capita ($ 2022)","Expenditure",8566.04188405061
1997,"Alberta","Real Per Capita ($ 2022)","Expenditure",8068.94084282784
1998,"Alberta","Real Per Capita ($ 2022)","Expenditure",8107.11835945314
1999,"Alberta","Real Per Capita ($ 2022)","Expenditure",8253.28332919563
2000,"Alberta","Real Per Capita ($ 2022)","Expenditure",8577.12981182169
2001,"Alberta","Real Per Capita ($ 2022)","Expenditure",8440.36524561462
2002,"Alberta","Real Per Capita ($ 2022)","Expenditure",8023.54928810387
2003,"Alberta","Real Per Capita ($ 2022)","Expenditure",8397.63036659708
2004,"Alberta","Real Per Capita ($ 2022)","Expenditure",8410.64812963081
2005,"Alberta","Real Per Capita ($ 2022)","Expenditure",8389.58325789211
2006,"Alberta","Real Per Capita ($ 2022)","Expenditure",7927.82315676457
2007,"Alberta","Real Per Capita ($ 2022)","Expenditure",8105.87432575123
2008,"Alberta","Real Per Capita ($ 2022)","Expenditure",8239.7481265279
2009,"Alberta","Real Per Capita ($ 2022)","Expenditure",8649.98209555577
2010,"Alberta","Real Per Capita ($ 2022)","Expenditure",8887.20110647593
2011,"Alberta","Real Per Capita ($ 2022)","Expenditure",8537.72631638798
2012,"Alberta","Real Per Capita ($ 2022)","Expenditure",8366.09541938597
2013,"Alberta","Real Per Capita ($ 2022)","Expenditure",8309.49936321266
2014,"Alberta","Real Per Capita ($ 2022)","Expenditure",8077.01777278596
2015,"Alberta","Real Per Capita ($ 2022)","Expenditure",8499.75259883931
2016,"Alberta","Real Per Capita ($ 2022)","Expenditure",9060.05158634126
2017,"Alberta","Real Per Capita ($ 2022)","Expenditure",9463.11391879844
2018,"Alberta","Real Per Capita ($ 2022)","Expenditure",9279.11306079131
2019,"Alberta","Real Per Capita ($ 2022)","Expenditure",9628.24870066965
2020,"Alberta","Real Per Capita ($ 2022)","Expenditure",17140.8313491344
2021,"Alberta","Real Per Capita ($ 2022)","Expenditure",14008.1212855813
2022,"Alberta","Real Per Capita ($ 2022)","Expenditure",11149.7893404238
2023,"Alberta","Real Per Capita ($ 2022)","Expenditure",11504.1893471632
2024,"Alberta","Real Per Capita ($ 2022)","Expenditure",12081.0622625918
1961,"British Columbia","Real Per Capita ($ 2022)","Expenditure",3894.7171225178
1962,"British Columbia","Real Per Capita ($ 2022)","Expenditure",3573.90031654546
1963,"British Columbia","Real Per Capita ($ 2022)","Expenditure",3558.98431512798
1964,"British Columbia","Real Per Capita ($ 2022)","Expenditure",3566.63414634146
1965,"British Columbia","Real Per Capita ($ 2022)","Expenditure",3626.94013303769
1966,"British Columbia","Real Per Capita ($ 2022)","Expenditure",3704.17021276596
1967,"British Columbia","Real Per Capita ($ 2022)","Expenditure",3864.07139821504
1968,"British Columbia","Real Per Capita ($ 2022)","Expenditure",4141.55406122059
1969,"British Columbia","Real Per Capita ($ 2022)","Expenditure",4248.26636840747
1970,"British Columbia","Real Per Capita ($ 2022)","Expenditure",4659.53527453705
1971,"British Columbia","Real Per Capita ($ 2022)","Expenditure",4972.64084392067
1972,"British Columbia","Real Per Capita ($ 2022)","Expenditure",5440.30709301067
1973,"British Columbia","Real Per Capita ($ 2022)","Expenditure",5553.53056933776
1974,"British Columbia","Real Per Capita ($ 2022)","Expenditure",6057.87181718697
1975,"British Columbia","Real Per Capita ($ 2022)","Expenditure",6591.38402013173
1976,"British Columbia","Real Per Capita ($ 2022)","Expenditure",7095.27134452882
1977,"British Columbia","Real Per Capita ($ 2022)","Expenditure",7389.95025901494
1978,"British Columbia","Real Per Capita ($ 2022)","Expenditure",7481.4159712088
1979,"British Columbia","Real Per Capita ($ 2022)","Expenditure",7356.51375224276
1980,"British Columbia","Real Per Capita ($ 2022)","Expenditure",7447.50007374736
1981,"British Columbia","Real Per Capita ($ 2022)","Expenditure",7543.00009861014
1982,"British Columbia","Real Per Capita ($ 2022)","Expenditure",8315.3958498693
1983,"British Columbia","Real Per Capita ($ 2022)","Expenditure",8650.8243697258
1984,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9226.96792441843
1985,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9731.06730426324
1986,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9648.09864737165
1987,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9714.24223585098
1988,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9850.42122498918
1989,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9908.63685984106
1990,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9994.02163882948
1991,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9896.89034903507
1992,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9886.2950378834
1993,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9819.04715192762
1994,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9569.03620005709
1995,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9608.46089749511
1996,"British Columbia","Real Per Capita ($ 2022)","Expenditure",8950.57227653511
1997,"British Columbia","Real Per Capita ($ 2022)","Expenditure",8558.9884032309
1998,"British Columbia","Real Per Capita ($ 2022)","Expenditure",8703.83413024979
1999,"British Columbia","Real Per Capita ($ 2022)","Expenditure",8962.69318087936
2000,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9049.02526957431
2001,"British Columbia","Real Per Capita ($ 2022)","Expenditure",8933.88084157277
2002,"British Columbia","Real Per Capita ($ 2022)","Expenditure",8993.81929635966
2003,"British Columbia","Real Per Capita ($ 2022)","Expenditure",8985.49041564283
2004,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9116.24935625186
2005,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9612.23290833724
2006,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9297.83734729286
2007,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9605.85796675516
2008,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9551.69689782872
2009,"British Columbia","Real Per Capita ($ 2022)","Expenditure",10003.1320746462
2010,"British Columbia","Real Per Capita ($ 2022)","Expenditure",10734.0796758821
2011,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9979.05404524675
2012,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9884.85265024213
2013,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9757.30667250629
2014,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9466.70624954045
2015,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9616.96237621582
2016,"British Columbia","Real Per Capita ($ 2022)","Expenditure",9821.66529137676
2017,"British Columbia","Real Per Capita ($ 2022)","Expenditure",10187.2366464897
2018,"British Columbia","Real Per Capita ($ 2022)","Expenditure",10319.9069309011
2019,"British Columbia","Real Per Capita ($ 2022)","Expenditure",10605.115076904
2020,"British Columbia","Real Per Capita ($ 2022)","Expenditure",16059.110817591
2021,"British Columbia","Real Per Capita ($ 2022)","Expenditure",13685.7110831944
2022,"British Columbia","Real Per Capita ($ 2022)","Expenditure",11456.7598055178
2023,"British Columbia","Real Per Capita ($ 2022)","Expenditure",11398.9868830296
2024,"British Columbia","Real Per Capita ($ 2022)","Expenditure",12039.7310622689
1961,"Manitoba","Real Per Capita ($ 2022)","Expenditure",3923.18043488762
1962,"Manitoba","Real Per Capita ($ 2022)","Expenditure",3937.73786270917
1963,"Manitoba","Real Per Capita ($ 2022)","Expenditure",3805.94965675057
1964,"Manitoba","Real Per Capita ($ 2022)","Expenditure",3927.89634146341
1965,"Manitoba","Real Per Capita ($ 2022)","Expenditure",4056.99481865285
1966,"Manitoba","Real Per Capita ($ 2022)","Expenditure",4512.89719626168
1967,"Manitoba","Real Per Capita ($ 2022)","Expenditure",4809.38080282433
1968,"Manitoba","Real Per Capita ($ 2022)","Expenditure",4964.5390070922
1969,"Manitoba","Real Per Capita ($ 2022)","Expenditure",5064.48618967868
1970,"Manitoba","Real Per Capita ($ 2022)","Expenditure",5599.46679762865
1971,"Manitoba","Real Per Capita ($ 2022)","Expenditure",6199.65741014431
1972,"Manitoba","Real Per Capita ($ 2022)","Expenditure",6596.33573008623
1973,"Manitoba","Real Per Capita ($ 2022)","Expenditure",6862.42155642511
