"Year","Component","Province","Normalization","Measure","Value","Total"
2008,"GST and Excise Taxes","Manitoba","Real Per Capita ($ 2022)","Value",1580.97874776909,-4594.68491216588
2008,"CPP Net Contributions","New Brunswick","Real Per Capita ($ 2022)","Value",251.945478347922,-6742.20294170496
2008,"Child Benefits","New Brunswick","Real Per Capita ($ 2022)","Value",-498.568164899761,-6742.20294170496
2008,"Defense Purchases","New Brunswick","Real Per Capita ($ 2022)","Value",-1327.14942115666,-6742.20294170496
2008,"EI Payments less Receipts","New Brunswick","Real Per Capita ($ 2022)","Value",-571.312986112894,-6742.20294170496
2008,"Corporate Income Taxes","New Brunswick","Real Per Capita ($ 2022)","Value",748.739379315656,-6742.20294170496
2008,"Personal Income Taxes","New Brunswick","Real Per Capita ($ 2022)","Value",3346.26177580409,-6742.20294170496
2008,"Other Factors","New Brunswick","Real Per Capita ($ 2022)","Value",-3612.40136560823,-6742.20294170496
2008,"Non-Defense Purchases","New Brunswick","Real Per Capita ($ 2022)","Value",-2134.43951022923,-6742.20294170496
2008,"OAS Benefits","New Brunswick","Real Per Capita ($ 2022)","Value",-1609.25738634905,-6742.20294170496
2008,"Equalization / Stabilization","New Brunswick","Real Per Capita ($ 2022)","Value",-2874.30756988474,-6742.20294170496
2008,"GST and Excise Taxes","New Brunswick","Real Per Capita ($ 2022)","Value",1538.28682906795,-6742.20294170496
2008,"CPP Net Contributions","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",142.470391252836,-4248.20803008456
2008,"Child Benefits","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-481.808959509591,-4248.20803008456
2008,"Defense Purchases","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-458.495622759127,-4248.20803008456
2008,"EI Payments less Receipts","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-1549.04170853084,-4248.20803008456
2008,"Corporate Income Taxes","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",1515.36688878017,-4248.20803008456
2008,"Personal Income Taxes","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",3507.36199556982,-4248.20803008456
2008,"Other Factors","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-4385.4976798373,-4248.20803008456
2008,"Non-Defense Purchases","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-2170.73068854321,-4248.20803008456
2008,"OAS Benefits","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-1696.69284128377,-4248.20803008456
2008,"Equalization / Stabilization","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-321.205973006394,-4248.20803008456
2008,"GST and Excise Taxes","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",1650.06616778285,-4248.20803008456
2008,"CPP Net Contributions","Northwest Territories","Real Per Capita ($ 2022)","Value",2687.87592330334,-22419.3287239165
2008,"Child Benefits","Northwest Territories","Real Per Capita ($ 2022)","Value",-488.70471332788,-22419.3287239165
2008,"Defense Purchases","Northwest Territories","Real Per Capita ($ 2022)","Value",-1527.20222914962,-22419.3287239165
2008,"EI Payments less Receipts","Northwest Territories","Real Per Capita ($ 2022)","Value",274.896401246932,-22419.3287239165
2008,"Corporate Income Taxes","Northwest Territories","Real Per Capita ($ 2022)","Value",2962.77232455027,-22419.3287239165
2008,"Personal Income Taxes","Northwest Territories","Real Per Capita ($ 2022)","Value",6200.44105034747,-22419.3287239165
2008,"Other Factors","Northwest Territories","Real Per Capita ($ 2022)","Value",-27764.5365259402,-22419.3287239165
2008,"Non-Defense Purchases","Northwest Territories","Real Per Capita ($ 2022)","Value",-6597.51362992638,-22419.3287239165
2008,"OAS Benefits","Northwest Territories","Real Per Capita ($ 2022)","Value",-488.70471332788,-22419.3287239165
2008,"Equalization / Stabilization","Northwest Territories","Real Per Capita ($ 2022)","Value",0,-22419.3287239165
2008,"GST and Excise Taxes","Northwest Territories","Real Per Capita ($ 2022)","Value",2321.34738830743,-22419.3287239165
2008,"CPP Net Contributions","Nova Scotia","Real Per Capita ($ 2022)","Value",-92.0279810945424,-8540.19664557353
2008,"Child Benefits","Nova Scotia","Real Per Capita ($ 2022)","Value",-494.119467723005,-8540.19664557353
2008,"Defense Purchases","Nova Scotia","Real Per Capita ($ 2022)","Value",-3262.03797602809,-8540.19664557353
2008,"EI Payments less Receipts","Nova Scotia","Real Per Capita ($ 2022)","Value",-293.073724408773,-8540.19664557353
2008,"Corporate Income Taxes","Nova Scotia","Real Per Capita ($ 2022)","Value",890.547693976418,-8540.19664557353
2008,"Personal Income Taxes","Nova Scotia","Real Per Capita ($ 2022)","Value",3535.29028912419,-8540.19664557353
2008,"Other Factors","Nova Scotia","Real Per Capita ($ 2022)","Value",-3924.63943990879,-8540.19664557353
2008,"Non-Defense Purchases","Nova Scotia","Real Per Capita ($ 2022)","Value",-2791.98736489904,-8540.19664557353
2008,"OAS Benefits","Nova Scotia","Real Per Capita ($ 2022)","Value",-1541.82263710703,-8540.19664557353
2008,"Equalization / Stabilization","Nova Scotia","Real Per Capita ($ 2022)","Value",-2157.70220289358,-8540.19664557353
2008,"GST and Excise Taxes","Nova Scotia","Real Per Capita ($ 2022)","Value",1591.3761653887,-8540.19664557353
2008,"CPP Net Contributions","Nunavut","Real Per Capita ($ 2022)","Value",1454.02119562855,-49519.8075768352
2008,"Child Benefits","Nunavut","Real Per Capita ($ 2022)","Value",-1080.13003103835,-49519.8075768352
2008,"Defense Purchases","Nunavut","Real Per Capita ($ 2022)","Value",-373.891164590199,-49519.8075768352
2008,"EI Payments less Receipts","Nunavut","Real Per Capita ($ 2022)","Value",207.717313661222,-49519.8075768352
2008,"Corporate Income Taxes","Nunavut","Real Per Capita ($ 2022)","Value",664.695403715909,-49519.8075768352
2008,"Personal Income Taxes","Nunavut","Real Per Capita ($ 2022)","Value",2741.86854032812,-49519.8075768352
2008,"Other Factors","Nunavut","Real Per Capita ($ 2022)","Value",-48439.6775457969,-49519.8075768352
2008,"Non-Defense Purchases","Nunavut","Real Per Capita ($ 2022)","Value",-5649.91093158522,-49519.8075768352
2008,"OAS Benefits","Nunavut","Real Per Capita ($ 2022)","Value",-456.978090054687,-49519.8075768352
2008,"Equalization / Stabilization","Nunavut","Real Per Capita ($ 2022)","Value",0,-49519.8075768352
2008,"GST and Excise Taxes","Nunavut","Real Per Capita ($ 2022)","Value",1412.47773289631,-49519.8075768352
2008,"CPP Net Contributions","Ontario","Real Per Capita ($ 2022)","Value",530.315440318496,1461.45308213451
2008,"Child Benefits","Ontario","Real Per Capita ($ 2022)","Value",-452.557784600734,1461.45308213451
2008,"Defense Purchases","Ontario","Real Per Capita ($ 2022)","Value",-760.605640255097,1461.45308213451
2008,"EI Payments less Receipts","Ontario","Real Per Capita ($ 2022)","Value",253.535213418366,1461.45308213451
2008,"Corporate Income Taxes","Ontario","Real Per Capita ($ 2022)","Value",1215.11765165297,1461.45308213451
2008,"Personal Income Taxes","Ontario","Real Per Capita ($ 2022)","Value",5131.79956928841,1461.45308213451
2008,"Other Factors","Ontario","Real Per Capita ($ 2022)","Value",-2977.00739033719,1461.45308213451
2008,"Non-Defense Purchases","Ontario","Real Per Capita ($ 2022)","Value",-1914.93655311283,1461.45308213451
2008,"OAS Benefits","Ontario","Real Per Capita ($ 2022)","Value",-1231.06002815595,1461.45308213451
2008,"Equalization / Stabilization","Ontario","Real Per Capita ($ 2022)","Value",0,1461.45308213451
2008,"GST and Excise Taxes","Ontario","Real Per Capita ($ 2022)","Value",1666.85260391807,1461.45308213451
2008,"CPP Net Contributions","Prince Edward Island","Real Per Capita ($ 2022)","Value",152.825899461784,-10124.7158393432
2008,"Child Benefits","Prince Edward Island","Real Per Capita ($ 2022)","Value",-525.339029399882,-10124.7158393432
2008,"Defense Purchases","Prince Edward Island","Real Per Capita ($ 2022)","Value",-515.787410683521,-10124.7158393432
2008,"EI Payments less Receipts","Prince Edward Island","Real Per Capita ($ 2022)","Value",-1232.15881441063,-10124.7158393432
2008,"Corporate Income Taxes","Prince Edward Island","Real Per Capita ($ 2022)","Value",611.303597847136,-10124.7158393432
2008,"Personal Income Taxes","Prince Edward Island","Real Per Capita ($ 2022)","Value",3046.96637051932,-10124.7158393432
2008,"Other Factors","Prince Edward Island","Real Per Capita ($ 2022)","Value",-4298.22842236267,-10124.7158393432
2008,"Non-Defense Purchases","Prince Edward Island","Real Per Capita ($ 2022)","Value",-4250.47032878087,-10124.7158393432
2008,"OAS Benefits","Prince Edward Island","Real Per Capita ($ 2022)","Value",-1556.91385076692,-10124.7158393432
2008,"Equalization / Stabilization","Prince Edward Island","Real Per Capita ($ 2022)","Value",-3132.93093896657,-10124.7158393432
2008,"GST and Excise Taxes","Prince Edward Island","Real Per Capita ($ 2022)","Value",1576.01708819965,-10124.7158393432
2008,"CPP Net Contributions","Quebec","Real Per Capita ($ 2022)","Value",-5.29268198614708,-2229.24350622976
2008,"Child Benefits","Quebec","Real Per Capita ($ 2022)","Value",-477.1950371381,-2229.24350622976
2008,"Defense Purchases","Quebec","Real Per Capita ($ 2022)","Value",-422.390168829932,-2229.24350622976
2008,"EI Payments less Receipts","Quebec","Real Per Capita ($ 2022)","Value",11.4390223571566,-2229.24350622976
2008,"Corporate Income Taxes","Quebec","Real Per Capita ($ 2022)","Value",999.975432027853,-2229.24350622976
2008,"Personal Income Taxes","Quebec","Real Per Capita ($ 2022)","Value",3306.38965624917,-2229.24350622976
2008,"Other Factors","Quebec","Real Per Capita ($ 2022)","Value",-2658.46294213859,-2229.24350622976
2008,"Non-Defense Purchases","Quebec","Real Per Capita ($ 2022)","Value",-1569.70703808504,-2229.24350622976
2008,"OAS Benefits","Quebec","Real Per Capita ($ 2022)","Value",-1530.09728902742,-2229.24350622976
2008,"Equalization / Stabilization","Quebec","Real Per Capita ($ 2022)","Value",-1387.70707043237,-2229.24350622976
2008,"GST and Excise Taxes","Quebec","Real Per Capita ($ 2022)","Value",1503.80461077366,-2229.24350622976
2008,"CPP Net Contributions","Saskatchewan","Real Per Capita ($ 2022)","Value",342.565657090957,-726.812306679673
2008,"Child Benefits","Saskatchewan","Real Per Capita ($ 2022)","Value",-629.122480513051,-726.812306679673
2008,"Defense Purchases","Saskatchewan","Real Per Capita ($ 2022)","Value",-332.145408966517,-726.812306679673
2008,"EI Payments less Receipts","Saskatchewan","Real Per Capita ($ 2022)","Value",253.993548033219,-726.812306679673
2008,"Corporate Income Taxes","Saskatchewan","Real Per Capita ($ 2022)","Value",1823.54342177696,-726.812306679673
2008,"Personal Income Taxes","Saskatchewan","Real Per Capita ($ 2022)","Value",4369.99155718692,-726.812306679673
2008,"Other Factors","Saskatchewan","Real Per Capita ($ 2022)","Value",-5167.14053870657,-726.812306679673
2008,"Non-Defense Purchases","Saskatchewan","Real Per Capita ($ 2022)","Value",-1633.37389350593,-726.812306679673
2008,"OAS Benefits","Saskatchewan","Real Per Capita ($ 2022)","Value",-1462.74233046823,-726.812306679673
2008,"Equalization / Stabilization","Saskatchewan","Real Per Capita ($ 2022)","Value",-76.8493299177432,-726.812306679673
2008,"GST and Excise Taxes","Saskatchewan","Real Per Capita ($ 2022)","Value",1784.46749131031,-726.812306679673
2008,"CPP Net Contributions","Yukon","Real Per Capita ($ 2022)","Value",2082.81874803901,-28959.1914390809
2008,"Child Benefits","Yukon","Real Per Capita ($ 2022)","Value",-480.650480316695,-28959.1914390809
2008,"Defense Purchases","Yukon","Real Per Capita ($ 2022)","Value",-120.162620079174,-28959.1914390809
2008,"EI Payments less Receipts","Yukon","Real Per Capita ($ 2022)","Value",80.1084133861159,-28959.1914390809
2008,"Corporate Income Taxes","Yukon","Real Per Capita ($ 2022)","Value",761.029927168101,-28959.1914390809
2008,"Personal Income Taxes","Yukon","Real Per Capita ($ 2022)","Value",5006.77583663224,-28959.1914390809
2008,"Other Factors","Yukon","Real Per Capita ($ 2022)","Value",-33645.5336221687,-28959.1914390809
2008,"Non-Defense Purchases","Yukon","Real Per Capita ($ 2022)","Value",-4005.42066930579,-28959.1914390809
2008,"OAS Benefits","Yukon","Real Per Capita ($ 2022)","Value",-761.029927168101,-28959.1914390809
2008,"Equalization / Stabilization","Yukon","Real Per Capita ($ 2022)","Value",0,-28959.1914390809
2008,"GST and Excise Taxes","Yukon","Real Per Capita ($ 2022)","Value",2122.87295473207,-28959.1914390809
2009,"CPP Net Contributions","Alberta","Real Per Capita ($ 2022)","Value",1209.22999142955,7562.89654770496
2009,"Child Benefits","Alberta","Real Per Capita ($ 2022)","Value",-456.604669966417,7562.89654770496
2009,"Defense Purchases","Alberta","Real Per Capita ($ 2022)","Value",-642.336073878799,7562.89654770496
2009,"EI Payments less Receipts","Alberta","Real Per Capita ($ 2022)","Value",135.795881390484,7562.89654770496
2009,"Corporate Income Taxes","Alberta","Real Per Capita ($ 2022)","Value",3157.07461814703,7562.89654770496
2009,"Personal Income Taxes","Alberta","Real Per Capita ($ 2022)","Value",6706.44844919989,7562.89654770496
2009,"Other Factors","Alberta","Real Per Capita ($ 2022)","Value",-2794.9522677724,7562.89654770496
2009,"Non-Defense Purchases","Alberta","Real Per Capita ($ 2022)","Value",-966.018849362466,7562.89654770496
2009,"OAS Benefits","Alberta","Real Per Capita ($ 2022)","Value",-985.059012626211,7562.89654770496
2009,"Equalization / Stabilization","Alberta","Real Per Capita ($ 2022)","Value",0,7562.89654770496
2009,"GST and Excise Taxes","Alberta","Real Per Capita ($ 2022)","Value",2199.3184811443,7562.89654770496
2009,"CPP Net Contributions","British Columbia","Real Per Capita ($ 2022)","Value",458.188458767983,738.375645784375
2009,"Child Benefits","British Columbia","Real Per Capita ($ 2022)","Value",-440.208532328428,738.375645784375
2009,"Defense Purchases","British Columbia","Real Per Capita ($ 2022)","Value",-453.094146276776,738.375645784375
2009,"EI Payments less Receipts","British Columbia","Real Per Capita ($ 2022)","Value",-13.1852793890067,738.375645784375
2009,"Corporate Income Taxes","British Columbia","Real Per Capita ($ 2022)","Value",1135.13268921721,738.375645784375
2009,"Personal Income Taxes","British Columbia","Real Per Capita ($ 2022)","Value",4281.91948157993,738.375645784375
2009,"Other Factors","British Columbia","Real Per Capita ($ 2022)","Value",-3405.09840221098,738.375645784375
2009,"Non-Defense Purchases","British Columbia","Real Per Capita ($ 2022)","Value",-1282.86775146222,738.375645784375
2009,"OAS Benefits","British Columbia","Real Per Capita ($ 2022)","Value",-1360.48110059296,738.375645784375
2009,"Equalization / Stabilization","British Columbia","Real Per Capita ($ 2022)","Value",-56.0374374032785,738.375645784375
2009,"GST and Excise Taxes","British Columbia","Real Per Capita ($ 2022)","Value",1874.10766588291,738.375645784375
2009,"CPP Net Contributions","Manitoba","Real Per Capita ($ 2022)","Value",419.943217747207,-4995.57452778448
2009,"Child Benefits","Manitoba","Real Per Capita ($ 2022)","Value",-637.57004152766,-4995.57452778448
2009,"Defense Purchases","Manitoba","Real Per Capita ($ 2022)","Value",-827.856812069363,-4995.57452778448
2009,"EI Payments less Receipts","Manitoba","Real Per Capita ($ 2022)","Value",167.321125821153,-4995.57452778448
2009,"Corporate Income Taxes","Manitoba","Real Per Capita ($ 2022)","Value",853.009661049014,-4995.57452778448
2009,"Personal Income Taxes","Manitoba","Real Per Capita ($ 2022)","Value",3548.73891038981,-4995.57452778448
2009,"Other Factors","Manitoba","Real Per Capita ($ 2022)","Value",-4725.45480178563,-4995.57452778448
2009,"Non-Defense Purchases","Manitoba","Real Per Capita ($ 2022)","Value",-1790.22668607338,-4995.57452778448
2009,"OAS Benefits","Manitoba","Real Per Capita ($ 2022)","Value",-1363.72185554887,-4995.57452778448
2009,"Equalization / Stabilization","Manitoba","Real Per Capita ($ 2022)","Value",-2276.87963372314,-4995.57452778448
2009,"GST and Excise Taxes","Manitoba","Real Per Capita ($ 2022)","Value",1637.12238793638,-4995.57452778448
2009,"CPP Net Contributions","New Brunswick","Real Per Capita ($ 2022)","Value",188.570503362304,-7571.01759293888
2009,"Child Benefits","New Brunswick","Real Per Capita ($ 2022)","Value",-493.455522817245,-7571.01759293888
2009,"Defense Purchases","New Brunswick","Real Per Capita ($ 2022)","Value",-1439.8327219346,-7571.01759293888
2009,"EI Payments less Receipts","New Brunswick","Real Per Capita ($ 2022)","Value",-780.717130742999,-7571.01759293888
2009,"Corporate Income Taxes","New Brunswick","Real Per Capita ($ 2022)","Value",743.707966531705,-7571.01759293888
2009,"Personal Income Taxes","New Brunswick","Real Per Capita ($ 2022)","Value",3240.94538021755,-7571.01759293888
2009,"Other Factors","New Brunswick","Real Per Capita ($ 2022)","Value",-3663.90725691805,-7571.01759293888
2009,"Non-Defense Purchases","New Brunswick","Real Per Capita ($ 2022)","Value",-2372.11119182861,-7571.01759293888
2009,"OAS Benefits","New Brunswick","Real Per Capita ($ 2022)","Value",-1660.12536604945,-7571.01759293888
2009,"Equalization / Stabilization","New Brunswick","Real Per Capita ($ 2022)","Value",-2955.44611344472,-7571.01759293888
2009,"GST and Excise Taxes","New Brunswick","Real Per Capita ($ 2022)","Value",1621.35386068523,-7571.01759293888
2009,"CPP Net Contributions","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",130.443673727446,-6483.8178999819
2009,"Child Benefits","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-460.389436685105,-6483.8178999819
2009,"Defense Purchases","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-452.71627940702,-6483.8178999819
2009,"EI Payments less Receipts","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-1787.84564579382,-6483.8178999819
2009,"Corporate Income Taxes","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",1222.58972630822,-6483.8178999819
2009,"Personal Income Taxes","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",3465.70937060176,-6483.8178999819
2009,"Other Factors","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-6335.47019260558,-6483.8178999819
2009,"Non-Defense Purchases","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-2286.60086886936,-6483.8178999819
2009,"OAS Benefits","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-1741.80670212531,-6483.8178999819
2009,"Equalization / Stabilization","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",0,-6483.8178999819
2009,"GST and Excise Taxes","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",1762.26845486687,-6483.8178999819
2009,"CPP Net Contributions","Northwest Territories","Real Per Capita ($ 2022)","Value",2571.6564133557,-27339.1568705553
2009,"Child Benefits","Northwest Territories","Real Per Capita ($ 2022)","Value",-520.454274131511,-27339.1568705553
2009,"Defense Purchases","Northwest Territories","Real Per Capita ($ 2022)","Value",-1591.97777969639,-27339.1568705553
2009,"EI Payments less Receipts","Northwest Territories","Real Per Capita ($ 2022)","Value",30.6149573018536,-27339.1568705553
2009,"Corporate Income Taxes","Northwest Territories","Real Per Capita ($ 2022)","Value",2785.96111446868,-27339.1568705553
2009,"Personal Income Taxes","Northwest Territories","Real Per Capita ($ 2022)","Value",6061.76154576701,-27339.1568705553
2009,"Other Factors","Northwest Territories","Real Per Capita ($ 2022)","Value",-31135.4115759851,-27339.1568705553
2009,"Non-Defense Purchases","Northwest Territories","Real Per Capita ($ 2022)","Value",-7347.58975244486,-27339.1568705553
2009,"OAS Benefits","Northwest Territories","Real Per Capita ($ 2022)","Value",-520.454274131511,-27339.1568705553
2009,"Equalization / Stabilization","Northwest Territories","Real Per Capita ($ 2022)","Value",0,-27339.1568705553
2009,"GST and Excise Taxes","Northwest Territories","Real Per Capita ($ 2022)","Value",2326.73675494087,-27339.1568705553
2009,"CPP Net Contributions","Nova Scotia","Real Per Capita ($ 2022)","Value",-171.85398942811,-8922.32105768565
2009,"Child Benefits","Nova Scotia","Real Per Capita ($ 2022)","Value",-487.389183132181,-8922.32105768565
2009,"Defense Purchases","Nova Scotia","Real Per Capita ($ 2022)","Value",-3087.73725267555,-8922.32105768565
2009,"EI Payments less Receipts","Nova Scotia","Real Per Capita ($ 2022)","Value",-464.850955010462,-8922.32105768565
2009,"Corporate Income Taxes","Nova Scotia","Real Per Capita ($ 2022)","Value",828.279883473187,-8922.32105768565
2009,"Personal Income Taxes","Nova Scotia","Real Per Capita ($ 2022)","Value",3369.46510419705,-8922.32105768565
2009,"Other Factors","Nova Scotia","Real Per Capita ($ 2022)","Value",-4045.61194784863,-8922.32105768565
2009,"Non-Defense Purchases","Nova Scotia","Real Per Capita ($ 2022)","Value",-2865.17224997357,-8922.32105768565
2009,"OAS Benefits","Nova Scotia","Real Per Capita ($ 2022)","Value",-1593.17100035404,-8922.32105768565
2009,"Equalization / Stabilization","Nova Scotia","Real Per Capita ($ 2022)","Value",-2081.96882274383,-8922.32105768565
2009,"GST and Excise Taxes","Nova Scotia","Real Per Capita ($ 2022)","Value",1677.68935581049,-8922.32105768565
2009,"CPP Net Contributions","Nunavut","Real Per Capita ($ 2022)","Value",1499.88031843019,-48361.0059428977
2009,"Child Benefits","Nunavut","Real Per Capita ($ 2022)","Value",-1053.96995349148,-48361.0059428977
2009,"Defense Purchases","Nunavut","Real Per Capita ($ 2022)","Value",-364.835753131668,-48361.0059428977
2009,"EI Payments less Receipts","Nunavut","Real Per Capita ($ 2022)","Value",81.0746118070373,-48361.0059428977
2009,"Corporate Income Taxes","Nunavut","Real Per Capita ($ 2022)","Value",729.671506263335,-48361.0059428977
2009,"Personal Income Taxes","Nunavut","Real Per Capita ($ 2022)","Value",3769.96944902723,-48361.0059428977
2009,"Other Factors","Nunavut","Real Per Capita ($ 2022)","Value",-48847.4536137399,-48361.0059428977
2009,"Non-Defense Purchases","Nunavut","Real Per Capita ($ 2022)","Value",-5269.84976745742,-48361.0059428977
2009,"OAS Benefits","Nunavut","Real Per Capita ($ 2022)","Value",-486.447670842224,-48361.0059428977
2009,"Equalization / Stabilization","Nunavut","Real Per Capita ($ 2022)","Value",0,-48361.0059428977
2009,"GST and Excise Taxes","Nunavut","Real Per Capita ($ 2022)","Value",1580.95493023723,-48361.0059428977
2009,"CPP Net Contributions","Ontario","Real Per Capita ($ 2022)","Value",391.655358317642,134.923847478585
2009,"Child Benefits","Ontario","Real Per Capita ($ 2022)","Value",-474.521172707279,134.923847478585
2009,"Defense Purchases","Ontario","Real Per Capita ($ 2022)","Value",-727.8973806324,134.923847478585
2009,"EI Payments less Receipts","Ontario","Real Per Capita ($ 2022)","Value",8.4390952077789,134.923847478585
2009,"Corporate Income Taxes","Ontario","Real Per Capita ($ 2022)","Value",1090.77847456689,134.923847478585
2009,"Personal Income Taxes","Ontario","Real Per Capita ($ 2022)","Value",4679.52913063634,134.923847478585
2009,"Other Factors","Ontario","Real Per Capita ($ 2022)","Value",-3171.16795705321,134.923847478585
2009,"Non-Defense Purchases","Ontario","Real Per Capita ($ 2022)","Value",-2029.65323539376,134.923847478585
2009,"OAS Benefits","Ontario","Real Per Capita ($ 2022)","Value",-1267.89779808437,134.923847478585
2009,"Equalization / Stabilization","Ontario","Real Per Capita ($ 2022)","Value",-28.9776160749035,134.923847478585
2009,"GST and Excise Taxes","Ontario","Real Per Capita ($ 2022)","Value",1664.63694869586,134.923847478585
2009,"CPP Net Contributions","Prince Edward Island","Real Per Capita ($ 2022)","Value",122.838704981077,-11603.5330551356
2009,"Child Benefits","Prince Edward Island","Real Per Capita ($ 2022)","Value",-519.70221338148,-11603.5330551356
2009,"Defense Purchases","Prince Edward Island","Real Per Capita ($ 2022)","Value",-538.600475686261,-11603.5330551356
2009,"EI Payments less Receipts","Prince Edward Island","Real Per Capita ($ 2022)","Value",-1360.67488594424,-11603.5330551356
2009,"Corporate Income Taxes","Prince Edward Island","Real Per Capita ($ 2022)","Value",566.947869143432,-11603.5330551356
2009,"Personal Income Taxes","Prince Edward Island","Real Per Capita ($ 2022)","Value",2863.08673917433,-11603.5330551356
2009,"Other Factors","Prince Edward Island","Real Per Capita ($ 2022)","Value",-5565.53824875803,-11603.5330551356
2009,"Non-Defense Purchases","Prince Edward Island","Real Per Capita ($ 2022)","Value",-4034.77900207076,-11603.5330551356
2009,"OAS Benefits","Prince Edward Island","Real Per Capita ($ 2022)","Value",-1606.35229590639,-11603.5330551356
2009,"Equalization / Stabilization","Prince Edward Island","Real Per Capita ($ 2022)","Value",-3193.806329508,-11603.5330551356
2009,"GST and Excise Taxes","Prince Edward Island","Real Per Capita ($ 2022)","Value",1663.04708282073,-11603.5330551356
2009,"CPP Net Contributions","Quebec","Real Per Capita ($ 2022)","Value",-5.89740470909504,-2748.35909171569
2009,"Child Benefits","Quebec","Real Per Capita ($ 2022)","Value",-470.94989034059,-2748.35909171569
2009,"Defense Purchases","Quebec","Real Per Capita ($ 2022)","Value",-418.21024251354,-2748.35909171569
2009,"EI Payments less Receipts","Quebec","Real Per Capita ($ 2022)","Value",-143.054188514905,-2748.35909171569
2009,"Corporate Income Taxes","Quebec","Real Per Capita ($ 2022)","Value",946.112212616248,-2748.35909171569
2009,"Personal Income Taxes","Quebec","Real Per Capita ($ 2022)","Value",3151.23608198559,-2748.35909171569
2009,"Other Factors","Quebec","Real Per Capita ($ 2022)","Value",-2696.63042755306,-2748.35909171569
2009,"Non-Defense Purchases","Quebec","Real Per Capita ($ 2022)","Value",-1640.99498462505,-2748.35909171569
2009,"OAS Benefits","Quebec","Real Per Capita ($ 2022)","Value",-1578.14550015383,-2748.35909171569
2009,"Equalization / Stabilization","Quebec","Real Per Capita ($ 2022)","Value",-1422.62251311113,-2748.35909171569
2009,"GST and Excise Taxes","Quebec","Real Per Capita ($ 2022)","Value",1530.79776520367,-2748.35909171569
2009,"CPP Net Contributions","Saskatchewan","Real Per Capita ($ 2022)","Value",360.182188203499,-302.706307107196
2009,"Child Benefits","Saskatchewan","Real Per Capita ($ 2022)","Value",-615.630548631512,-302.706307107196
2009,"Defense Purchases","Saskatchewan","Real Per Capita ($ 2022)","Value",-315.478725128596,-302.706307107196
2009,"EI Payments less Receipts","Saskatchewan","Real Per Capita ($ 2022)","Value",157.100741663228,-302.706307107196
2009,"Corporate Income Taxes","Saskatchewan","Real Per Capita ($ 2022)","Value",1740.88057631691,-302.706307107196
2009,"Personal Income Taxes","Saskatchewan","Real Per Capita ($ 2022)","Value",4239.16554130288,-302.706307107196
2009,"Other Factors","Saskatchewan","Real Per Capita ($ 2022)","Value",-4681.09120484334,-302.706307107196
2009,"Non-Defense Purchases","Saskatchewan","Real Per Capita ($ 2022)","Value",-1567.17569122586,-302.706307107196
2009,"OAS Benefits","Saskatchewan","Real Per Capita ($ 2022)","Value",-1456.05565443968,-302.706307107196
2009,"Equalization / Stabilization","Saskatchewan","Real Per Capita ($ 2022)","Value",0,-302.706307107196
2009,"GST and Excise Taxes","Saskatchewan","Real Per Capita ($ 2022)","Value",1835.39646967528,-302.706307107196
2009,"CPP Net Contributions","Yukon","Real Per Capita ($ 2022)","Value",1998.20930262931,-31736.2653947007
2009,"Child Benefits","Yukon","Real Per Capita ($ 2022)","Value",-509.347469297666,-31736.2653947007
2009,"Defense Purchases","Yukon","Real Per Capita ($ 2022)","Value",-117.541723684077,-31736.2653947007
2009,"EI Payments less Receipts","Yukon","Real Per Capita ($ 2022)","Value",-117.541723684077,-31736.2653947007
2009,"Corporate Income Taxes","Yukon","Real Per Capita ($ 2022)","Value",940.333789472615,-31736.2653947007
2009,"Personal Income Taxes","Yukon","Real Per Capita ($ 2022)","Value",4584.127223679,-31736.2653947007
2009,"Other Factors","Yukon","Real Per Capita ($ 2022)","Value",-35889.4062982048,-31736.2653947007
2009,"Non-Defense Purchases","Yukon","Real Per Capita ($ 2022)","Value",-3957.23803069725,-31736.2653947007
2009,"OAS Benefits","Yukon","Real Per Capita ($ 2022)","Value",-822.792065788538,-31736.2653947007
2009,"Equalization / Stabilization","Yukon","Real Per Capita ($ 2022)","Value",0,-31736.2653947007
