"Year","Component","Province","Normalization","Measure","Value","Total"
2019,"Child Benefits","Newfoundland and Labrador","Real Total ($ M 2019)","Value",-289,-2022
2019,"CPP Net Contributions","Newfoundland and Labrador","Real Total ($ M 2019)","Value",2,-2022
2019,"Defense Purchases","Newfoundland and Labrador","Real Total ($ M 2019)","Value",-199,-2022
2019,"EI Payments less Receipts","Newfoundland and Labrador","Real Total ($ M 2019)","Value",-634,-2022
2019,"Corporate Income Taxes","Newfoundland and Labrador","Real Total ($ M 2019)","Value",367,-2022
2019,"Personal Income Taxes","Newfoundland and Labrador","Real Total ($ M 2019)","Value",2386,-2022
2019,"Other Factors","Newfoundland and Labrador","Real Total ($ M 2019)","Value",-2416,-2022
2019,"Non-Defense Purchases","Newfoundland and Labrador","Real Total ($ M 2019)","Value",-1124,-2022
2019,"OAS Benefits","Newfoundland and Labrador","Real Total ($ M 2019)","Value",-1002,-2022
2019,"Equalization / Stabilization","Newfoundland and Labrador","Real Total ($ M 2019)","Value",0,-2022
2019,"GST and Excise Taxes","Newfoundland and Labrador","Real Total ($ M 2019)","Value",887,-2022
2019,"Child Benefits","Northwest Territories","Real Total ($ M 2019)","Value",-31,-1852
2019,"CPP Net Contributions","Northwest Territories","Real Total ($ M 2019)","Value",103,-1852
2019,"Defense Purchases","Northwest Territories","Real Total ($ M 2019)","Value",-60,-1852
2019,"EI Payments less Receipts","Northwest Territories","Real Total ($ M 2019)","Value",7,-1852
2019,"Corporate Income Taxes","Northwest Territories","Real Total ($ M 2019)","Value",33,-1852
2019,"Personal Income Taxes","Northwest Territories","Real Total ($ M 2019)","Value",267,-1852
2019,"Other Factors","Northwest Territories","Real Total ($ M 2019)","Value",-1955,-1852
2019,"Non-Defense Purchases","Northwest Territories","Real Total ($ M 2019)","Value",-285,-1852
2019,"OAS Benefits","Northwest Territories","Real Total ($ M 2019)","Value",-37,-1852
2019,"Equalization / Stabilization","Northwest Territories","Real Total ($ M 2019)","Value",0,-1852
2019,"GST and Excise Taxes","Northwest Territories","Real Total ($ M 2019)","Value",106,-1852
2019,"Child Benefits","Nova Scotia","Real Total ($ M 2019)","Value",-611,-8051
2019,"CPP Net Contributions","Nova Scotia","Real Total ($ M 2019)","Value",-366,-8051
2019,"Defense Purchases","Nova Scotia","Real Total ($ M 2019)","Value",-2730,-8051
2019,"EI Payments less Receipts","Nova Scotia","Real Total ($ M 2019)","Value",-230,-8051
2019,"Corporate Income Taxes","Nova Scotia","Real Total ($ M 2019)","Value",821,-8051
2019,"Personal Income Taxes","Nova Scotia","Real Total ($ M 2019)","Value",3541,-8051
2019,"Other Factors","Nova Scotia","Real Total ($ M 2019)","Value",-3613,-8051
2019,"Non-Defense Purchases","Nova Scotia","Real Total ($ M 2019)","Value",-2619,-8051
2019,"OAS Benefits","Nova Scotia","Real Total ($ M 2019)","Value",-1753,-8051
2019,"Equalization / Stabilization","Nova Scotia","Real Total ($ M 2019)","Value",-2024,-8051
2019,"GST and Excise Taxes","Nova Scotia","Real Total ($ M 2019)","Value",1533,-8051
2019,"Child Benefits","Nunavut","Real Total ($ M 2019)","Value",-54,-1660
2019,"CPP Net Contributions","Nunavut","Real Total ($ M 2019)","Value",77,-1660
2019,"Defense Purchases","Nunavut","Real Total ($ M 2019)","Value",-12,-1660
2019,"EI Payments less Receipts","Nunavut","Real Total ($ M 2019)","Value",14,-1660
2019,"Corporate Income Taxes","Nunavut","Real Total ($ M 2019)","Value",40,-1660
2019,"Personal Income Taxes","Nunavut","Real Total ($ M 2019)","Value",146,-1660
2019,"Other Factors","Nunavut","Real Total ($ M 2019)","Value",-1744,-1660
2019,"Non-Defense Purchases","Nunavut","Real Total ($ M 2019)","Value",-194,-1660
2019,"OAS Benefits","Nunavut","Real Total ($ M 2019)","Value",-9,-1660
2019,"Equalization / Stabilization","Nunavut","Real Total ($ M 2019)","Value",0,-1660
2019,"GST and Excise Taxes","Nunavut","Real Total ($ M 2019)","Value",76,-1660
2019,"Child Benefits","Ontario","Real Total ($ M 2019)","Value",-9172,26034
2019,"CPP Net Contributions","Ontario","Real Total ($ M 2019)","Value",4739,26034
2019,"Defense Purchases","Ontario","Real Total ($ M 2019)","Value",-9863,26034
2019,"EI Payments less Receipts","Ontario","Real Total ($ M 2019)","Value",4052,26034
2019,"Corporate Income Taxes","Ontario","Real Total ($ M 2019)","Value",26238,26034
2019,"Personal Income Taxes","Ontario","Real Total ($ M 2019)","Value",71662,26034
2019,"Other Factors","Ontario","Real Total ($ M 2019)","Value",-38422,26034
2019,"Non-Defense Purchases","Ontario","Real Total ($ M 2019)","Value",-26218,26034
2019,"OAS Benefits","Ontario","Real Total ($ M 2019)","Value",-20798,26034
2019,"Equalization / Stabilization","Ontario","Real Total ($ M 2019)","Value",-1008,26034
2019,"GST and Excise Taxes","Ontario","Real Total ($ M 2019)","Value",24824,26034
2019,"Child Benefits","Prince Edward Island","Real Total ($ M 2019)","Value",-103,-1517
2019,"CPP Net Contributions","Prince Edward Island","Real Total ($ M 2019)","Value",-6,-1517
2019,"Defense Purchases","Prince Edward Island","Real Total ($ M 2019)","Value",-64,-1517
2019,"EI Payments less Receipts","Prince Edward Island","Real Total ($ M 2019)","Value",-143,-1517
2019,"Corporate Income Taxes","Prince Edward Island","Real Total ($ M 2019)","Value",128,-1517
2019,"Personal Income Taxes","Prince Edward Island","Real Total ($ M 2019)","Value",519,-1517
2019,"Other Factors","Prince Edward Island","Real Total ($ M 2019)","Value",-834,-1517
2019,"Non-Defense Purchases","Prince Edward Island","Real Total ($ M 2019)","Value",-541,-1517
2019,"OAS Benefits","Prince Edward Island","Real Total ($ M 2019)","Value",-269,-1517
2019,"Equalization / Stabilization","Prince Edward Island","Real Total ($ M 2019)","Value",-439,-1517
2019,"GST and Excise Taxes","Prince Edward Island","Real Total ($ M 2019)","Value",235,-1517
2019,"Child Benefits","Quebec","Real Total ($ M 2019)","Value",-5549,-13651
2019,"CPP Net Contributions","Quebec","Real Total ($ M 2019)","Value",-173,-13651
2019,"Defense Purchases","Quebec","Real Total ($ M 2019)","Value",-3156,-13651
2019,"EI Payments less Receipts","Quebec","Real Total ($ M 2019)","Value",959,-13651
2019,"Corporate Income Taxes","Quebec","Real Total ($ M 2019)","Value",12032,-13651
2019,"Personal Income Taxes","Quebec","Real Total ($ M 2019)","Value",28378,-13651
2019,"Other Factors","Quebec","Real Total ($ M 2019)","Value",-18811,-13651
2019,"Non-Defense Purchases","Quebec","Real Total ($ M 2019)","Value",-12921,-13651
2019,"OAS Benefits","Quebec","Real Total ($ M 2019)","Value",-14304,-13651
2019,"Equalization / Stabilization","Quebec","Real Total ($ M 2019)","Value",-12280,-13651
2019,"GST and Excise Taxes","Quebec","Real Total ($ M 2019)","Value",12174,-13651
2019,"Child Benefits","Saskatchewan","Real Total ($ M 2019)","Value",-966,-203
2019,"CPP Net Contributions","Saskatchewan","Real Total ($ M 2019)","Value",578,-203
2019,"Defense Purchases","Saskatchewan","Real Total ($ M 2019)","Value",-249,-203
2019,"EI Payments less Receipts","Saskatchewan","Real Total ($ M 2019)","Value",155,-203
2019,"Corporate Income Taxes","Saskatchewan","Real Total ($ M 2019)","Value",1807,-203
2019,"Personal Income Taxes","Saskatchewan","Real Total ($ M 2019)","Value",5289,-203
2019,"Other Factors","Saskatchewan","Real Total ($ M 2019)","Value",-5708,-203
2019,"Non-Defense Purchases","Saskatchewan","Real Total ($ M 2019)","Value",-1458,-203
2019,"OAS Benefits","Saskatchewan","Real Total ($ M 2019)","Value",-1596,-203
2019,"Equalization / Stabilization","Saskatchewan","Real Total ($ M 2019)","Value",0,-203
2019,"GST and Excise Taxes","Saskatchewan","Real Total ($ M 2019)","Value",1945,-203
2019,"Child Benefits","Yukon","Real Total ($ M 2019)","Value",-22,-1199
2019,"CPP Net Contributions","Yukon","Real Total ($ M 2019)","Value",56,-1199
2019,"Defense Purchases","Yukon","Real Total ($ M 2019)","Value",-2,-1199
2019,"EI Payments less Receipts","Yukon","Real Total ($ M 2019)","Value",12,-1199
2019,"Corporate Income Taxes","Yukon","Real Total ($ M 2019)","Value",37,-1199
2019,"Personal Income Taxes","Yukon","Real Total ($ M 2019)","Value",192,-1199
2019,"Other Factors","Yukon","Real Total ($ M 2019)","Value",-1358,-1199
2019,"Non-Defense Purchases","Yukon","Real Total ($ M 2019)","Value",-152,-1199
2019,"OAS Benefits","Yukon","Real Total ($ M 2019)","Value",-37,-1199
2019,"Equalization / Stabilization","Yukon","Real Total ($ M 2019)","Value",0,-1199
2019,"GST and Excise Taxes","Yukon","Real Total ($ M 2019)","Value",75,-1199
2007,"Child Benefits","Alberta","Per Capita ($)","Value",-368.225916559552,7332.93171856499
2007,"CPP Net Contributions","Alberta","Per Capita ($)","Value",1015.32462927703,7332.93171856499
2007,"Defense Purchases","Alberta","Per Capita ($)","Value",-447.90385831896,7332.93171856499
2007,"EI Payments less Receipts","Alberta","Per Capita ($)","Value",382.169556367448,7332.93171856499
2007,"Corporate Income Taxes","Alberta","Per Capita ($)","Value",2349.07646151399,7332.93171856499
2007,"Personal Income Taxes","Alberta","Per Capita ($)","Value",5736.81180667741,7332.93171856499
2007,"Other Factors","Alberta","Per Capita ($)","Value",-1921.09208863488,7332.93171856499
2007,"Non-Defense Purchases","Alberta","Per Capita ($)","Value",-663.8879933025,7332.93171856499
2007,"OAS Benefits","Alberta","Per Capita ($)","Value",-722.223629233495,7332.93171856499
2007,"Equalization / Stabilization","Alberta","Per Capita ($)","Value",0,7332.93171856499
2007,"GST and Excise Taxes","Alberta","Per Capita ($)","Value",1972.8827507785,7332.93171856499
2007,"Child Benefits","British Columbia","Per Capita ($)","Value",-345.142279719524,2045.68462618364
2007,"CPP Net Contributions","British Columbia","Per Capita ($)","Value",498.254013531628,2045.68462618364
2007,"Defense Purchases","British Columbia","Per Capita ($)","Value",-311.583543541528,2045.68462618364
2007,"EI Payments less Receipts","British Columbia","Per Capita ($)","Value",250.991380997925,2045.68462618364
2007,"Corporate Income Taxes","British Columbia","Per Capita ($)","Value",1026.80410833506,2045.68462618364
2007,"Personal Income Taxes","British Columbia","Per Capita ($)","Value",3709.8716751216,2045.68462618364
2007,"Other Factors","British Columbia","Per Capita ($)","Value",-2532.75239432261,2045.68462618364
2007,"Non-Defense Purchases","British Columbia","Per Capita ($)","Value",-921.23391744178,2045.68462618364
2007,"OAS Benefits","British Columbia","Per Capita ($)","Value",-969.474600697649,2045.68462618364
2007,"Equalization / Stabilization","British Columbia","Per Capita ($)","Value",-27.0334263656075,2045.68462618364
2007,"GST and Excise Taxes","British Columbia","Per Capita ($)","Value",1666.98361028613,2045.68462618364
2007,"Child Benefits","Manitoba","Per Capita ($)","Value",-465.761094824419,-3028.2878403566
2007,"CPP Net Contributions","Manitoba","Per Capita ($)","Value",363.192767083301,-3028.2878403566
2007,"Defense Purchases","Manitoba","Per Capita ($)","Value",-539.744806637684,-3028.2878403566
2007,"EI Payments less Receipts","Manitoba","Per Capita ($)","Value",231.199099416453,-3028.2878403566
2007,"Corporate Income Taxes","Manitoba","Per Capita ($)","Value",622.976482427607,-3028.2878403566
2007,"Personal Income Taxes","Manitoba","Per Capita ($)","Value",2760.09688503352,-3028.2878403566
2007,"Other Factors","Manitoba","Per Capita ($)","Value",-3535.24441107704,-3028.2878403566
2007,"Non-Defense Purchases","Manitoba","Per Capita ($)","Value",-1223.25341691251,-3028.2878403566
2007,"OAS Benefits","Manitoba","Per Capita ($)","Value",-996.257937485445,-3028.2878403566
2007,"Equalization / Stabilization","Manitoba","Per Capita ($)","Value",-1520.02898816345,-3028.2878403566
2007,"GST and Excise Taxes","Manitoba","Per Capita ($)","Value",1274.53758078307,-3028.2878403566
2007,"Child Benefits","New Brunswick","Per Capita ($)","Value",-375.620612449409,-4707.33117530348
2007,"CPP Net Contributions","New Brunswick","Per Capita ($)","Value",233.421380593561,-4707.33117530348
2007,"Defense Purchases","New Brunswick","Per Capita ($)","Value",-931.002517999606,-4707.33117530348
2007,"EI Payments less Receipts","New Brunswick","Per Capita ($)","Value",-407.816664945072,-4707.33117530348
2007,"Corporate Income Taxes","New Brunswick","Per Capita ($)","Value",499.038813682786,-4707.33117530348
2007,"Personal Income Taxes","New Brunswick","Per Capita ($)","Value",2426.77745686064,-4707.33117530348
2007,"Other Factors","New Brunswick","Per Capita ($)","Value",-2770.20201681439,-4707.33117530348
2007,"Non-Defense Purchases","New Brunswick","Per Capita ($)","Value",-1489.06742792444,-4707.33117530348
2007,"OAS Benefits","New Brunswick","Per Capita ($)","Value",-1175.15591609172,-4707.33117530348
2007,"Equalization / Stabilization","New Brunswick","Per Capita ($)","Value",-1984.08173504527,-4707.33117530348
2007,"GST and Excise Taxes","New Brunswick","Per Capita ($)","Value",1266.37806482943,-4707.33117530348
2007,"Child Benefits","Newfoundland and Labrador","Per Capita ($)","Value",-369.311763954779,-4414.06134897015
2007,"CPP Net Contributions","Newfoundland and Labrador","Per Capita ($)","Value",137.509699344865,-4414.06134897015
2007,"Defense Purchases","Newfoundland and Labrador","Per Capita ($)","Value",-294.663641453281,-4414.06134897015
2007,"EI Payments less Receipts","Newfoundland and Labrador","Per Capita ($)","Value",-1115.79298896976,-4414.06134897015
2007,"Corporate Income Taxes","Newfoundland and Labrador","Per Capita ($)","Value",887.919772912554,-4414.06134897015
2007,"Personal Income Taxes","Newfoundland and Labrador","Per Capita ($)","Value",2455.53034544401,-4414.06134897015
2007,"Other Factors","Newfoundland and Labrador","Per Capita ($)","Value",-3608.64739566452,-4414.06134897015
2007,"Non-Defense Purchases","Newfoundland and Labrador","Per Capita ($)","Value",-1518.49996562258,-4414.06134897015
2007,"OAS Benefits","Newfoundland and Labrador","Per Capita ($)","Value",-1241.51614265649,-4414.06134897015
2007,"Equalization / Stabilization","Newfoundland and Labrador","Per Capita ($)","Value",-1047.03813929733,-4414.06134897015
2007,"GST and Excise Taxes","Newfoundland and Labrador","Per Capita ($)","Value",1300.44887094715,-4414.06134897015
2007,"Child Benefits","Northwest Territories","Per Capita ($)","Value",-368.901595499401,-16162.5011528175
2007,"CPP Net Contributions","Northwest Territories","Per Capita ($)","Value",2282.57862215254,-16162.5011528175
2007,"Defense Purchases","Northwest Territories","Per Capita ($)","Value",-1106.7047864982,-16162.5011528175
2007,"EI Payments less Receipts","Northwest Territories","Per Capita ($)","Value",415.014294936826,-16162.5011528175
2007,"Corporate Income Taxes","Northwest Territories","Per Capita ($)","Value",1844.507977497,-16162.5011528175
2007,"Personal Income Taxes","Northwest Territories","Per Capita ($)","Value",4703.49534261736,-16162.5011528175
2007,"Other Factors","Northwest Territories","Per Capita ($)","Value",-20773.77109656,-16162.5011528175
2007,"Non-Defense Purchases","Northwest Territories","Per Capita ($)","Value",-4703.49534261736,-16162.5011528175
2007,"OAS Benefits","Northwest Territories","Per Capita ($)","Value",-345.845245780688,-16162.5011528175
2007,"Equalization / Stabilization","Northwest Territories","Per Capita ($)","Value",0,-16162.5011528175
2007,"GST and Excise Taxes","Northwest Territories","Per Capita ($)","Value",1890.62067693443,-16162.5011528175
2007,"Child Benefits","Nova Scotia","Per Capita ($)","Value",-371.07735412222,-5458.15220587842
2007,"CPP Net Contributions","Nova Scotia","Per Capita ($)","Value",-8.55509750137684,-5458.15220587842
2007,"Defense Purchases","Nova Scotia","Per Capita ($)","Value",-2269.23961224021,-5458.15220587842
2007,"EI Payments less Receipts","Nova Scotia","Per Capita ($)","Value",-190.350919405635,-5458.15220587842
2007,"Corporate Income Taxes","Nova Scotia","Per Capita ($)","Value",722.905738866343,-5458.15220587842
2007,"Personal Income Taxes","Nova Scotia","Per Capita ($)","Value",2690.57816418301,-5458.15220587842
2007,"Other Factors","Nova Scotia","Per Capita ($)","Value",-2633.90064323639,-5458.15220587842
2007,"Non-Defense Purchases","Nova Scotia","Per Capita ($)","Value",-2014.72546157424,-5458.15220587842
2007,"OAS Benefits","Nova Scotia","Per Capita ($)","Value",-1126.06470861873,-5458.15220587842
2007,"Equalization / Stabilization","Nova Scotia","Per Capita ($)","Value",-1554.88897087524,-5458.15220587842
2007,"GST and Excise Taxes","Nova Scotia","Per Capita ($)","Value",1297.16665864626,-5458.15220587842
2007,"Child Benefits","Nunavut","Per Capita ($)","Value",-796.305144131231,-31374.4226787705
2007,"CPP Net Contributions","Nunavut","Per Capita ($)","Value",1019.27058448798,-31374.4226787705
2007,"Defense Purchases","Nunavut","Per Capita ($)","Value",-254.817646121994,-31374.4226787705
2007,"EI Payments less Receipts","Nunavut","Per Capita ($)","Value",127.408823060997,-31374.4226787705
2007,"Corporate Income Taxes","Nunavut","Per Capita ($)","Value",382.226469182991,-31374.4226787705
2007,"Personal Income Taxes","Nunavut","Per Capita ($)","Value",3854.11689759516,-31374.4226787705
2007,"Other Factors","Nunavut","Per Capita ($)","Value",-32457.397674789,-31374.4226787705
2007,"Non-Defense Purchases","Nunavut","Per Capita ($)","Value",-4013.3779264214,-31374.4226787705
2007,"OAS Benefits","Nunavut","Per Capita ($)","Value",-350.374263417742,-31374.4226787705
2007,"Equalization / Stabilization","Nunavut","Per Capita ($)","Value",0,-31374.4226787705
2007,"GST and Excise Taxes","Nunavut","Per Capita ($)","Value",1114.82720178372,-31374.4226787705
2007,"Child Benefits","Ontario","Per Capita ($)","Value",-351.905073997991,1895.60264370645
2007,"CPP Net Contributions","Ontario","Per Capita ($)","Value",472.62762943675,1895.60264370645
2007,"Defense Purchases","Ontario","Per Capita ($)","Value",-517.124976282444,1895.60264370645
2007,"EI Payments less Receipts","Ontario","Per Capita ($)","Value",233.846092138024,1895.60264370645
2007,"Corporate Income Taxes","Ontario","Per Capita ($)","Value",1116.74239310805,1895.60264370645
2007,"Personal Income Taxes","Ontario","Per Capita ($)","Value",4010.71508646508,1895.60264370645
2007,"Other Factors","Ontario","Per Capita ($)","Value",-2171.90923230639,1895.60264370645
2007,"Non-Defense Purchases","Ontario","Per Capita ($)","Value",-1392.97064130861,1895.60264370645
2007,"OAS Benefits","Ontario","Per Capita ($)","Value",-906.946803578527,1895.60264370645
2007,"Equalization / Stabilization","Ontario","Per Capita ($)","Value",0,1895.60264370645
2007,"GST and Excise Taxes","Ontario","Per Capita ($)","Value",1402.52817003251,1895.60264370645
2007,"Child Benefits","Prince Edward Island","Per Capita ($)","Value",-399.38712230686,-6484.59454945502
2007,"CPP Net Contributions","Prince Edward Island","Per Capita ($)","Value",188.801185090516,-6484.59454945502
2007,"Defense Purchases","Prince Edward Island","Per Capita ($)","Value",-392.125538264917,-6484.59454945502
2007,"EI Payments less Receipts","Prince Edward Island","Per Capita ($)","Value",-907.698005242864,-6484.59454945502
2007,"Corporate Income Taxes","Prince Edward Island","Per Capita ($)","Value",682.588899942633,-6484.59454945502
2007,"Personal Income Taxes","Prince Edward Island","Per Capita ($)","Value",2309.18372533784,-6484.59454945502
2007,"Other Factors","Prince Edward Island","Per Capita ($)","Value",-2955.46470507076,-6484.59454945502
2007,"Non-Defense Purchases","Prince Edward Island","Per Capita ($)","Value",-3028.08054549019,-6484.59454945502
2007,"OAS Benefits","Prince Edward Island","Per Capita ($)","Value",-1147.33027862698,-6484.59454945502
2007,"Equalization / Stabilization","Prince Edward Island","Per Capita ($)","Value",-2142.16729237316,-6484.59454945502
2007,"GST and Excise Taxes","Prince Edward Island","Per Capita ($)","Value",1307.08512754972,-6484.59454945502
2007,"Child Benefits","Quebec","Per Capita ($)","Value",-353.572039523114,-910.318012051607
2007,"CPP Net Contributions","Quebec","Per Capita ($)","Value",-4.0296813328002,-910.318012051607
2007,"Defense Purchases","Quebec","Per Capita ($)","Value",-292.60686064946,-910.318012051607
2007,"EI Payments less Receipts","Quebec","Per Capita ($)","Value",27.297841286711,-910.318012051607
2007,"Corporate Income Taxes","Quebec","Per Capita ($)","Value",872.101034250211,-910.318012051607
2007,"Personal Income Taxes","Quebec","Per Capita ($)","Value",2509.06158340998,-910.318012051607
2007,"Other Factors","Quebec","Per Capita ($)","Value",-1804.12732961077,-910.318012051607
2007,"Non-Defense Purchases","Quebec","Per Capita ($)","Value",-1109.85223288542,-910.318012051607
2007,"OAS Benefits","Quebec","Per Capita ($)","Value",-1117.52162638979,-910.318012051607
2007,"Equalization / Stabilization","Quebec","Per Capita ($)","Value",-883.280150205722,-910.318012051607
2007,"GST and Excise Taxes","Quebec","Per Capita ($)","Value",1246.21144959857,-910.318012051607
2007,"Child Benefits","Saskatchewan","Per Capita ($)","Value",-475.009130952832,-981.951648860477
2007,"CPP Net Contributions","Saskatchewan","Per Capita ($)","Value",237.504565476416,-981.951648860477
2007,"Defense Purchases","Saskatchewan","Per Capita ($)","Value",-229.521218737713,-981.951648860477
2007,"EI Payments less Receipts","Saskatchewan","Per Capita ($)","Value",191.600321728874,-981.951648860477
2007,"Corporate Income Taxes","Saskatchewan","Per Capita ($)","Value",1019.87254586932,-981.951648860477
2007,"Personal Income Taxes","Saskatchewan","Per Capita ($)","Value",3074.58641274302,-981.951648860477
2007,"Other Factors","Saskatchewan","Per Capita ($)","Value",-3788.0980275146,-981.951648860477
2007,"Non-Defense Purchases","Saskatchewan","Per Capita ($)","Value",-1134.63315523817,-981.951648860477
2007,"OAS Benefits","Saskatchewan","Per Capita ($)","Value",-1106.69144165271,-981.951648860477
2007,"Equalization / Stabilization","Saskatchewan","Per Capita ($)","Value",-172.639873224454,-981.951648860477
2007,"GST and Excise Taxes","Saskatchewan","Per Capita ($)","Value",1401.07735264239,-981.951648860477
2007,"Child Benefits","Yukon","Per Capita ($)","Value",-399.336487067641,-19352.4605271242
2007,"CPP Net Contributions","Yukon","Per Capita ($)","Value",1566.62775695767,-19352.4605271242
2007,"Defense Purchases","Yukon","Per Capita ($)","Value",-92.1545739386865,-19352.4605271242
2007,"EI Payments less Receipts","Yukon","Per Capita ($)","Value",122.872765251582,-19352.4605271242
2007,"Corporate Income Taxes","Yukon","Per Capita ($)","Value",645.082017570805,-19352.4605271242
2007,"Personal Income Taxes","Yukon","Per Capita ($)","Value",3624.74657492167,-19352.4605271242
2007,"Other Factors","Yukon","Per Capita ($)","Value",-23100.0798672974,-19352.4605271242
2007,"Non-Defense Purchases","Yukon","Per Capita ($)","Value",-2887.50998341218,-19352.4605271242
2007,"OAS Benefits","Yukon","Per Capita ($)","Value",-552.927443632119,-19352.4605271242
2007,"Equalization / Stabilization","Yukon","Per Capita ($)","Value",0,-19352.4605271242
2007,"GST and Excise Taxes","Yukon","Per Capita ($)","Value",1720.21871352215,-19352.4605271242
2008,"Child Benefits","Alberta","Per Capita ($)","Value",-350.681451092591,7289.78023591601
2008,"CPP Net Contributions","Alberta","Per Capita ($)","Value",1031.46510872515,7289.78023591601
2008,"Defense Purchases","Alberta","Per Capita ($)","Value",-496.682848256437,7289.78023591601
2008,"EI Payments less Receipts","Alberta","Per Capita ($)","Value",354.852919582987,7289.78023591601
2008,"Corporate Income Taxes","Alberta","Per Capita ($)","Value",2608.83639389341,7289.78023591601
2008,"Personal Income Taxes","Alberta","Per Capita ($)","Value",5782.76771928576,7289.78023591601
2008,"Other Factors","Alberta","Per Capita ($)","Value",-2053.19679097272,7289.78023591601
2008,"Non-Defense Purchases","Alberta","Per Capita ($)","Value",-609.312497497119,7289.78023591601
2008,"OAS Benefits","Alberta","Per Capita ($)","Value",-732.509866913469,7289.78023591601
2008,"Equalization / Stabilization","Alberta","Per Capita ($)","Value",0,7289.78023591601
2008,"GST and Excise Taxes","Alberta","Per Capita ($)","Value",1754.24154916103,7289.78023591601
2008,"Child Benefits","British Columbia","Per Capita ($)","Value",-336.833024627207,1458.15361241348
2008,"CPP Net Contributions","British Columbia","Per Capita ($)","Value",444.66557653858,1458.15361241348
2008,"Defense Purchases","British Columbia","Per Capita ($)","Value",-337.982625393853,1458.15361241348
2008,"EI Payments less Receipts","British Columbia","Per Capita ($)","Value",197.9612520164,1458.15361241348
2008,"Corporate Income Taxes","British Columbia","Per Capita ($)","Value",962.905602142488,1458.15361241348
2008,"Personal Income Taxes","British Columbia","Per Capita ($)","Value",3579.85678733489,1458.15361241348
2008,"Other Factors","British Columbia","Per Capita ($)","Value",-2541.07753459379,1458.15361241348
2008,"Non-Defense Purchases","British Columbia","Per Capita ($)","Value",-938.304145736269,1458.15361241348
2008,"OAS Benefits","British Columbia","Per Capita ($)","Value",-996.933784835202,1458.15361241348
2008,"Equalization / Stabilization","British Columbia","Per Capita ($)","Value",0,1458.15361241348
2008,"GST and Excise Taxes","British Columbia","Per Capita ($)","Value",1423.89550956744,1458.15361241348
2008,"Child Benefits","Manitoba","Per Capita ($)","Value",-481.726534616268,-3467.26221535764
2008,"CPP Net Contributions","Manitoba","Per Capita ($)","Value",339.796706393104,-3467.26221535764
2008,"Defense Purchases","Manitoba","Per Capita ($)","Value",-588.591346454885,-3467.26221535764
2008,"EI Payments less Receipts","Manitoba","Per Capita ($)","Value",207.050572937321,-3467.26221535764
2008,"Corporate Income Taxes","Manitoba","Per Capita ($)","Value",692.951514266035,-3467.26221535764
2008,"Personal Income Taxes","Manitoba","Per Capita ($)","Value",2792.67809062637,-3467.26221535764
2008,"Other Factors","Manitoba","Per Capita ($)","Value",-3564.94333242888,-3467.26221535764
2008,"Non-Defense Purchases","Manitoba","Per Capita ($)","Value",-1303.24977562564,-3467.26221535764
2008,"OAS Benefits","Manitoba","Per Capita ($)","Value",-1013.54594978189,-3467.26221535764
2008,"Equalization / Stabilization","Manitoba","Per Capita ($)","Value",-1740.72759908998,-3467.26221535764
2008,"GST and Excise Taxes","Manitoba","Per Capita ($)","Value",1193.04543841706,-3467.26221535764
2008,"Child Benefits","New Brunswick","Per Capita ($)","Value",-376.233302136764,-5087.85248441176
2008,"CPP Net Contributions","New Brunswick","Per Capita ($)","Value",190.125013891176,-5087.85248441176
2008,"Defense Purchases","New Brunswick","Per Capita ($)","Value",-1001.5035943,-5087.85248441176
2008,"EI Payments less Receipts","New Brunswick","Per Capita ($)","Value",-431.12855262647,-5087.85248441176
2008,"Corporate Income Taxes","New Brunswick","Per Capita ($)","Value",565.019407479411,-5087.85248441176
2008,"Personal Income Taxes","New Brunswick","Per Capita ($)","Value",2525.18152252647,-5087.85248441176
2008,"Other Factors","New Brunswick","Per Capita ($)","Value",-2726.01780480588,-5087.85248441176
2008,"Non-Defense Purchases","New Brunswick","Per Capita ($)","Value",-1610.70698388088,-5087.85248441176
2008,"OAS Benefits","New Brunswick","Per Capita ($)","Value",-1214.39005351617,-5087.85248441176
2008,"Equalization / Stabilization","New Brunswick","Per Capita ($)","Value",-2169.03184861764,-5087.85248441176
2008,"GST and Excise Taxes","New Brunswick","Per Capita ($)","Value",1160.833711575,-5087.85248441176
2008,"Child Benefits","Newfoundland and Labrador","Per Capita ($)","Value",-363.578788109801,-3205.74845430147
2008,"CPP Net Contributions","Newfoundland and Labrador","Per Capita ($)","Value",107.509856699135,-3205.74845430147
2008,"Defense Purchases","Newfoundland and Labrador","Per Capita ($)","Value",-345.986266104488,-3205.74845430147
2008,"EI Payments less Receipts","Newfoundland and Labrador","Per Capita ($)","Value",-1168.92535101968,-3205.74845430147
2008,"Corporate Income Taxes","Newfoundland and Labrador","Per Capita ($)","Value",1143.51393034534,-3205.74845430147
2008,"Personal Income Taxes","Newfoundland and Labrador","Per Capita ($)","Value",2646.69719946597,-3205.74845430147
2008,"Other Factors","Newfoundland and Labrador","Per Capita ($)","Value",-3309.34886166609,-3205.74845430147
2008,"Non-Defense Purchases","Newfoundland and Labrador","Per Capita ($)","Value",-1638.05927116136,-3205.74845430147
2008,"OAS Benefits","Newfoundland and Labrador","Per Capita ($)","Value",-1280.34465705333,-3205.74845430147
2008,"Equalization / Stabilization","Newfoundland and Labrador","Per Capita ($)","Value",-242.385858739867,-3205.74845430147
